data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-12-31,dez,31.0,qua,18.0,DIURNO,32049.0,07:05:00,11:22:00,03:11:00,3.183333333333334,00:54:00,0.8999999999999981,00:12:00,0.20000000000000195,39.0,28.0,4040.0,4.04,1.0,1.2691099476439789,0.10358974358974359
2025-12-31,dez,31.0,qua,18.0,DIURNO,31912.0,09:20:00,13:33:00,02:37:00,2.616666666666668,01:27:00,1.4499999999999988,00:09:00,0.14999999999999947,26.0,62.0,5440.0,5.44,1.0,2.0789808917197443,0.20923076923076925
2025-12-31,dez,31.0,qua,20.0,DIURNO,33049.0,07:00:00,13:25:00,05:12:00,5.2,01:01:00,1.0166666666666644,00:12:00,0.20000000000000195,39.0,27.0,10500.0,10.5,1.0,2.019230769230769,0.2692307692307692
2025-12-31,dez,31.0,qua,3.0,NOTURNO,32100.0,17:01:00,21:43:00,03:54:00,3.8999999999999995,00:35:00,0.5833333333333313,00:13:00,0.21666666666666856,24.0,13.0,8760.0,8.76,1.0,2.2461538461538466,0.365
2025-12-31,dez,31.0,qua,3.0,NOTURNO,32101.0,20:28:00,23:01:00,01:51:00,1.8500000000000014,00:42:00,0.6999999999999975,00:00:00,0.0,17.0,13.0,3530.0,3.53,1.0,1.9081081081081066,0.2076470588235294
2025-12-31,dez,31.0,qua,4.0,NOTURNO,32049.0,17:00:00,22:50:00,05:03:00,5.050000000000001,00:33:00,0.549999999999998,00:14:00,0.2333333333333325,40.0,17.0,8230.0,8.23,1.0,1.6297029702970296,0.20575000000000002
2025-12-31,dez,31.0,qua,4.0,NOTURNO,32100.0,21:44:00,1904-01-02 00:00:00,01:40:00,1.6666666666666634,00:26:00,0.43333333333333446,00:10:00,0.16666666666666874,13.0,15.0,1730.0,1.73,1.0,1.038000000000002,0.13307692307692306
2025-12-31,dez,31.0,qua,5.0,NOTURNO,33048.0,17:03:00,22:14:00,04:25:00,4.416666666666667,00:36:00,0.6000000000000032,00:10:00,0.1666666666666634,31.0,21.0,9570.0,9.57,1.0,2.1667924528301885,0.30870967741935484
2025-12-31,dez,31.0,qua,7.0,NOTURNO,32101.0,16:55:00,19:59:00,02:10:00,2.166666666666667,00:40:00,0.6666666666666643,00:14:00,0.23333333333333517,19.0,20.0,6140.0,6.14,1.0,2.8338461538461535,0.3231578947368421
2025-12-31,dez,31.0,qua,7.0,NOTURNO,32051.0,19:33:00,23:05:00,02:29:00,2.4833333333333325,00:38:00,0.6333333333333311,00:25:00,0.41666666666666785,16.0,24.0,5120.0,5.12,1.0,2.0617449664429537,0.32
2025-12-31,dez,31.0,qua,21.0,NOTURNO,33049.0,16:53:00,23:12:00,05:31:00,5.516666666666666,00:35:00,0.5833333333333339,00:13:00,0.21666666666666856,47.0,14.0,8500.0,8.5,1.0,1.5407854984894263,0.18085106382978725
2026-01-02,jan,2.0,sex,9.0,DIURNO,33048.0,07:20:00,11:50:00,03:35:00,3.583333333333334,00:40:00,0.6666666666666683,00:15:00,0.2499999999999991,15.0,21.0,8750.0,8.75,1.0,2.4418604651162785,0.5833333333333334
2026-01-02,jan,2.0,sex,9.0,DIURNO,32049.0,10:50:00,16:45:00,04:30:00,4.500000000000002,00:57:00,0.949999999999994,00:28:00,0.46666666666667034,18.0,43.0,11020.0,11.02,2.0,2.448888888888888,0.6122222222222222
2026-01-02,jan,2.0,sex,13.0,DIURNO,32100.0,07:16:00,15:34:00,06:02:00,6.033333333333335,01:54:00,1.9000000000000012,00:22:00,0.36666666666666536,42.0,58.0,15300.0,15.3,2.0,2.535911602209944,0.3642857142857143
2026-01-02,jan,2.0,sex,14.0,DIURNO,32051.0,07:20:00,15:05:00,05:24:00,5.3999999999999995,01:46:00,1.766666666666667,00:35:00,0.5833333333333339,36.0,65.0,14070.0,14.07,2.0,2.605555555555556,0.39083333333333337
2026-01-02,jan,2.0,sex,16.0,DIURNO,32101.0,07:10:00,11:45:00,03:10:00,3.166666666666666,01:11:00,1.1833333333333331,00:14:00,0.23333333333333384,14.0,32.0,7150.0,7.15,1.0,2.257894736842106,0.5107142857142858
2026-01-02,jan,2.0,sex,16.0,DIURNO,31912.0,10:12:00,17:10:00,05:19:00,5.316666666666665,01:19:00,1.31666666666667,00:20:00,0.33333333333333215,20.0,27.0,12200.0,12.2,1.0,2.294670846394985,0.61
2026-01-02,jan,2.0,sex,18.0,DIURNO,32049.0,07:01:00,10:50:00,02:35:00,2.5833333333333335,01:04:00,1.0666666666666669,00:10:00,0.16666666666666607,29.0,42.0,5560.0,5.56,1.0,2.1522580645161287,0.19172413793103446
2026-01-02,jan,2.0,sex,18.0,DIURNO,32050.0,09:30:00,14:31:00,03:19:00,3.316666666666667,01:30:00,1.5000000000000027,00:12:00,0.1999999999999993,28.0,61.0,7540.0,7.54,1.0,2.273366834170854,0.2692857142857143
2026-01-02,jan,2.0,sex,20.0,DIURNO,33049.0,07:10:00,13:05:00,04:35:00,4.583333333333332,01:05:00,1.0833333333333375,00:15:00,0.2499999999999991,22.0,36.0,9920.0,9.92,1.0,2.1643636363636367,0.4509090909090909
2026-01-02,jan,2.0,sex,20.0,DIURNO,33048.0,11:45:00,15:30:00,02:30:00,2.499999999999999,01:00:00,1.000000000000003,00:15:00,0.2499999999999991,20.0,37.0,4830.0,4.83,1.0,1.9320000000000006,0.2415
2026-01-02,jan,2.0,sex,3.0,NOTURNO,32100.0,17:01:00,1904-01-02 00:37:00,06:15:00,6.250000000000002,00:49:00,0.8166666666666638,00:32:00,0.5333333333333368,46.0,22.0,15310.0,15.31,2.0,2.4495999999999993,0.33282608695652177
2026-01-02,jan,2.0,sex,4.0,NOTURNO,32049.0,17:13:00,23:19:00,05:15:00,5.25,00:39:00,0.650000000000003,00:12:00,0.1999999999999993,30.0,17.0,8210.0,8.21,1.0,1.563809523809524,0.27366666666666667
2026-01-02,jan,2.0,sex,4.0,NOTURNO,33048.0,22:20:00,1904-01-02 02:10:00,02:48:00,2.799999999999998,00:53:00,0.8833333333333382,00:09:00,0.15000000000000213,16.0,18.0,5930.0,5.93,1.0,2.117857142857144,0.370625
2026-01-02,jan,2.0,sex,5.0,NOTURNO,33048.0,17:10:00,22:18:00,04:07:00,4.116666666666663,00:49:00,0.8166666666666718,00:12:00,0.1999999999999993,19.0,23.0,9890.0,9.89,1.0,2.402429149797573,0.5205263157894737
2026-01-02,jan,2.0,sex,5.0,NOTURNO,32101.0,21:15:00,1904-01-02 00:12:00,02:10:00,2.166666666666667,00:38:00,0.6333333333333364,00:09:00,0.1499999999999968,12.0,23.0,5790.0,5.79,1.0,2.672307692307692,0.4825
2026-01-02,jan,2.0,sex,7.0,NOTURNO,32101.0,17:15:00,21:06:00,02:55:00,2.9166666666666643,00:43:00,0.7166666666666694,00:13:00,0.21666666666666856,18.0,20.0,7830.0,7.83,1.0,2.684571428571431,0.435
2026-01-02,jan,2.0,sex,7.0,NOTURNO,33049.0,20:10:00,1904-01-02 00:00:00,02:55:00,2.9166666666666696,00:45:00,0.7499999999999947,00:10:00,0.16666666666666874,18.0,23.0,7510.0,7.51,1.0,2.57485714285714,0.4172222222222222
2026-01-02,jan,2.0,sex,21.0,NOTURNO,33049.0,17:05:00,20:10:00,02:08:00,2.133333333333331,00:44:00,0.7333333333333387,00:13:00,0.2166666666666659,14.0,15.0,5980.0,5.98,1.0,2.803125000000003,0.42714285714285716
2026-01-02,jan,2.0,sex,21.0,NOTURNO,32051.0,19:30:00,1904-01-02 01:44:00,05:25:00,5.416666666666663,00:32:00,0.5333333333333341,00:17:00,0.283333333333335,34.0,16.0,9480.0,9.48,1.0,1.7501538461538473,0.2788235294117647
2026-01-03,jan,3.0,sáb,8.0,DIURNO,32101.0,07:15:00,10:45:00,02:41:00,2.683333333333333,00:39:00,0.6500000000000017,00:10:00,0.16666666666666607,11.0,23.0,9370.0,9.37,1.0,3.4919254658385093,0.8518181818181817
2026-01-03,jan,3.0,sáb,8.0,DIURNO,32051.0,09:40:00,13:20:00,02:50:00,2.8333333333333326,00:35:00,0.5833333333333339,00:15:00,0.2500000000000018,10.0,24.0,8440.0,8.44,1.0,2.9788235294117653,0.844
2026-01-03,jan,3.0,sáb,8.0,DIURNO,32101.0,12:30:00,16:20:00,02:56:00,2.9333333333333336,00:44:00,0.7333333333333281,00:10:00,0.16666666666666874,8.0,22.0,9400.0,9.4,1.0,3.2045454545454546,1.175
2026-01-03,jan,3.0,sáb,8.0,DIURNO,32051.0,15:30:00,17:24:00,01:06:00,1.1000000000000014,00:37:00,0.6166666666666645,00:11:00,0.18333333333333268,3.0,21.0,3880.0,3.88,1.0,3.5272727272727225,1.2933333333333332
2026-01-03,jan,3.0,sáb,10.0,DIURNO,33048.0,07:10:00,18:35:00,08:45:00,8.749999999999998,02:00:00,2.000000000000001,00:40:00,0.6666666666666656,38.0,46.0,30810.0,30.81,4.0,3.521142857142858,0.8107894736842105
2026-01-03,jan,3.0,sáb,12.0,DIURNO,32100.0,07:11:00,10:24:00,02:19:00,2.3166666666666664,00:44:00,0.7333333333333347,00:10:00,0.16666666666666607,8.0,26.0,9320.0,9.32,1.0,4.023021582733813,1.165
2026-01-03,jan,3.0,sáb,12.0,DIURNO,32050.0,09:22:00,12:50:00,02:20:00,2.3333333333333317,00:57:00,0.950000000000002,00:11:00,0.18333333333333268,7.0,27.0,9360.0,9.36,1.0,4.011428571428574,1.337142857142857
2026-01-03,jan,3.0,sáb,12.0,DIURNO,32049.0,11:34:00,15:47:00,02:12:00,2.2,01:49:00,1.8166666666666669,00:12:00,0.1999999999999993,9.0,37.0,7710.0,7.71,1.0,3.5045454545454544,0.8566666666666667
2026-01-03,jan,3.0,sáb,12.0,DIURNO,32100.0,13:50:00,18:22:00,03:10:00,3.1666666666666687,01:01:00,1.0166666666666657,00:21:00,0.34999999999999876,13.0,31.0,9750.0,9.75,1.0,3.0789473684210504,0.75
2026-01-03,jan,3.0,sáb,15.0,DIURNO,31912.0,07:20:00,19:10:00,08:00:00,8.0,03:15:00,3.2500000000000018,00:35:00,0.5833333333333339,34.0,34.0,38350.0,38.35,4.0,4.79375,1.1279411764705882
2026-01-03,jan,3.0,sáb,17.0,DIURNO,33049.0,07:05:00,19:35:00,09:53:00,9.883333333333331,02:12:00,2.2000000000000015,00:25:00,0.4166666666666665,46.0,25.0,40520.0,40.52,4.0,4.099831365935921,0.8808695652173913
2026-01-03,jan,3.0,sáb,19.0,DIURNO,32049.0,06:57:00,11:30:00,03:39:00,3.6500000000000004,00:41:00,0.6833333333333322,00:13:00,0.21666666666666723,22.0,23.0,10290.0,10.29,1.0,2.8191780821917805,0.4677272727272727
2026-01-03,jan,3.0,sáb,19.0,DIURNO,32100.0,10:44:00,13:40:00,02:06:00,2.100000000000002,00:40:00,0.6666666666666656,00:10:00,0.16666666666666607,10.0,20.0,8230.0,8.23,1.0,3.919047619047616,0.8230000000000001
2026-01-03,jan,3.0,sáb,19.0,DIURNO,32050.0,13:00:00,16:35:00,02:44:00,2.7333333333333316,00:37:00,0.6166666666666671,00:14:00,0.23333333333333517,13.0,18.0,9050.0,9.05,1.0,3.3109756097561,0.6961538461538462
2026-01-03,jan,3.0,sáb,1.0,NOTURNO,32050.0,16:41:00,19:50:00,02:22:00,2.3666666666666663,00:33:00,0.5500000000000034,00:14:00,0.23333333333332984,8.0,16.0,7700.0,7.7,1.0,3.253521126760564,0.9625
2026-01-03,jan,3.0,sáb,1.0,NOTURNO,32100.0,18:55:00,22:30:00,02:48:00,2.8000000000000007,00:36:00,0.5999999999999952,00:11:00,0.18333333333333535,12.0,21.0,8240.0,8.24,1.0,2.942857142857142,0.6866666666666666
2026-01-03,jan,3.0,sáb,1.0,NOTURNO,32101.0,21:30:00,1904-01-02 00:30:00,02:13:00,2.216666666666664,00:37:00,0.6166666666666671,00:10:00,0.16666666666666607,16.0,17.0,7770.0,7.77,1.0,3.5052631578947406,0.485625
2026-01-03,jan,3.0,sáb,2.0,NOTURNO,32049.0,15:53:00,19:58:00,03:22:00,3.366666666666668,00:35:00,0.5833333333333313,00:08:00,0.13333333333333286,15.0,15.0,7140.0,7.14,1.0,2.12079207920792,0.476
2026-01-03,jan,3.0,sáb,2.0,NOTURNO,32050.0,20:00:00,1904-01-02 00:33:00,03:51:00,3.849999999999997,00:32:00,0.5333333333333314,00:10:00,0.1666666666666714,17.0,21.0,7600.0,7.6,1.0,1.9740259740259756,0.44705882352941173
2026-01-03,jan,3.0,sáb,2.0,NOTURNO,32049.0,23:40:00,1904-01-02 03:02:00,02:30:00,2.499999999999999,00:42:00,0.6999999999999948,00:10:00,0.1666666666666714,14.0,15.0,5720.0,5.72,1.0,2.2880000000000007,0.40857142857142853
2026-01-03,jan,3.0,sáb,6.0,NOTURNO,32101.0,16:21:00,21:09:00,03:49:00,3.8166666666666664,00:45:00,0.75,00:14:00,0.2333333333333325,19.0,20.0,11110.0,11.11,1.0,2.9109170305676857,0.5847368421052631
2026-01-03,jan,3.0,sáb,6.0,NOTURNO,33049.0,20:04:00,1904-01-02 01:02:00,03:52:00,3.866666666666669,00:54:00,0.8999999999999941,00:12:00,0.20000000000000462,21.0,21.0,11560.0,11.56,1.0,2.9896551724137916,0.5504761904761905
2026-01-03,jan,3.0,sáb,11.0,NOTURNO,32051.0,17:35:00,21:05:00,02:50:00,2.8333333333333313,00:25:00,0.4166666666666705,00:15:00,0.2499999999999991,12.0,12.0,9030.0,9.03,1.0,3.187058823529414,0.7525
2026-01-03,jan,3.0,sáb,11.0,NOTURNO,32049.0,20:10:00,23:31:00,02:45:00,2.7499999999999982,00:19:00,0.31666666666666554,00:17:00,0.283333333333335,11.0,12.0,9280.0,9.28,1.0,3.3745454545454563,0.8436363636363636
2026-01-03,jan,3.0,sáb,11.0,NOTURNO,32051.0,22:50:00,1904-01-02 03:00:00,03:05:00,3.083333333333333,00:40:00,0.666666666666667,00:25:00,0.41666666666666785,15.0,12.0,8460.0,8.46,1.0,2.743783783783784,0.5640000000000001
2026-01-03,jan,3.0,sáb,21.0,NOTURNO,33048.0,18:42:00,23:35:00,04:11:00,4.1833333333333345,00:33:00,0.5500000000000007,00:09:00,0.1499999999999968,29.0,15.0,6590.0,6.59,1.0,1.575298804780876,0.22724137931034483
2026-01-05,jan,5.0,seg,21.0,NOTURNO,32100.0,22:49:00,1904-01-02 01:52:00,02:14:00,2.233333333333336,00:37:00,0.6166666666666645,00:12:00,0.1999999999999993,17.0,16.0,3890.0,3.89,1.0,1.7417910447761173,0.2288235294117647
2026-01-05,jan,5.0,seg,9.0,DIURNO,33048.0,07:30:00,18:10:00,08:15:00,8.25,01:41:00,1.6833333333333367,00:44:00,0.7333333333333321,29.0,66.0,27820.0,27.82,3.0,3.372121212121212,0.9593103448275863
2026-01-05,jan,5.0,seg,13.0,DIURNO,32100.0,07:08:00,17:00:00,07:22:00,7.366666666666669,01:48:00,1.7999999999999976,00:42:00,0.7000000000000015,40.0,60.0,21510.0,21.51,2.0,2.919909502262443,0.5377500000000001
2026-01-05,jan,5.0,seg,14.0,DIURNO,32050.0,07:20:00,11:35:00,03:00:00,2.9999999999999987,00:50:00,0.8333333333333357,00:25:00,0.4166666666666665,11.0,28.0,9560.0,9.56,1.0,3.1866666666666683,0.8690909090909091
2026-01-05,jan,5.0,seg,14.0,DIURNO,31912.0,11:50:00,18:00:00,05:10:00,5.166666666666667,00:45:00,0.75,00:15:00,0.2499999999999991,16.0,46.0,8920.0,8.92,1.0,1.7264516129032257,0.5575
2026-01-05,jan,5.0,seg,14.0,DIURNO,32050.0,16:46:00,18:10:00,00:20:00,0.33333333333333215,00:49:00,0.8166666666666691,00:15:00,0.2500000000000018,3.0,49.0,1210.0,1.21,1.0,3.6300000000000128,0.4033333333333333
2026-01-05,jan,5.0,seg,16.0,DIURNO,32101.0,07:10:00,19:46:00,09:01:00,9.016666666666666,02:51:00,2.850000000000003,00:44:00,0.7333333333333307,30.0,92.0,26020.0,26.02,3.0,2.8857670979667285,0.8673333333333333
2026-01-05,jan,5.0,seg,18.0,DIURNO,32049.0,07:02:00,18:51:00,07:50:00,7.833333333333335,03:19:00,3.3166666666666655,00:40:00,0.6666666666666683,52.0,146.0,17630.0,17.63,3.0,2.25063829787234,0.3390384615384615
2026-01-05,jan,5.0,seg,20.0,DIURNO,33049.0,07:10:00,19:03:00,09:04:00,9.066666666666668,02:17:00,2.283333333333336,00:32:00,0.5333333333333314,42.0,56.0,21940.0,21.94,2.0,2.41985294117647,0.5223809523809524
2026-01-05,jan,5.0,seg,22.0,0,31912.0,,,02:54:00,2.9000000000000004,00:58:00,,00:15:00,,15.0,25.0,4190.0,4.19,1.0,1.4448275862068964,0.2793333333333334
2026-01-05,jan,5.0,seg,3.0,NOTURNO,32100.0,17:02:00,1904-01-02 02:09:00,07:22:00,7.3666666666666645,01:11:00,1.1833333333333371,00:34:00,0.5666666666666647,44.0,39.0,22750.0,22.75,3.0,3.088235294117648,0.5170454545454546
2026-01-05,jan,5.0,seg,4.0,NOTURNO,32050.0,18:14:00,1904-01-02 05:00:00,09:11:00,9.183333333333335,01:16:00,1.2666666666666648,00:19:00,0.3166666666666629,32.0,40.0,18130.0,18.13,2.0,1.9742286751361156,0.5665625
2026-01-05,jan,5.0,seg,5.0,NOTURNO,33048.0,18:29:00,23:20:00,03:37:00,3.616666666666667,00:52:00,0.8666666666666636,00:22:00,0.36666666666666803,14.0,24.0,10570.0,10.57,1.0,2.92258064516129,0.755
2026-01-05,jan,5.0,seg,5.0,NOTURNO,32101.0,21:47:00,1904-01-02 02:45:00,03:44:00,3.7333333333333334,01:03:00,1.049999999999999,00:11:00,0.18333333333333002,17.0,25.0,10510.0,10.51,1.0,2.8151785714285715,0.618235294117647
2026-01-05,jan,5.0,seg,7.0,NOTURNO,33049.0,19:10:00,1904-01-02 00:22:00,04:15:00,4.250000000000001,00:37:00,0.6166666666666645,00:20:00,0.33333333333333215,19.0,23.0,12940.0,12.94,1.0,3.0447058823529405,0.6810526315789474
2026-01-05,jan,5.0,seg,7.0,NOTURNO,33048.0,23:22:00,1904-01-02 03:10:00,02:40:00,2.6666666666666705,00:53:00,0.8833333333333275,00:15:00,0.2500000000000018,14.0,23.0,9100.0,9.1,1.0,3.4124999999999948,0.65
2026-01-05,jan,5.0,seg,21.0,NOTURNO,32051.0,17:12:00,1904-01-02 01:18:00,06:43:00,6.716666666666667,00:56:00,0.9333333333333353,00:27:00,0.4499999999999984,42.0,30.0,15520.0,15.52,2.0,2.310669975186104,0.36952380952380953
2026-01-05,jan,5.0,seg,21.0,NOTURNO,33049.0,1904-01-02 00:30:00,1904-01-02 02:03:00,00:44:00,0.7333333333333361,00:36:00,0.6000000000000032,00:13:00,0.21666666666666323,4.0,17.0,2710.0,2.71,1.0,3.6954545454545316,0.6775
2026-01-06,jan,6.0,ter,8.0,DIURNO,32101.0,07:10:00,18:48:00,09:30:00,9.5,01:30:00,1.5000000000000013,00:38:00,0.6333333333333324,35.0,64.0,23880.0,23.88,3.0,2.5136842105263155,0.6822857142857143
2026-01-06,jan,6.0,ter,10.0,DIURNO,33048.0,07:05:00,17:55:00,08:40:00,8.666666666666668,01:21:00,1.3500000000000019,00:49:00,0.8166666666666638,38.0,41.0,24040.0,24.04,3.0,2.7738461538461534,0.6326315789473684
2026-01-06,jan,6.0,ter,12.0,DIURNO,32100.0,07:08:00,19:10:00,08:20:00,8.333333333333337,02:52:00,2.8666666666666645,00:50:00,0.833333333333333,37.0,76.0,26990.0,26.99,3.0,3.238799999999998,0.7294594594594594
2026-01-06,jan,6.0,ter,15.0,DIURNO,32051.0,07:35:00,18:45:00,06:45:00,6.749999999999998,03:41:00,3.6833333333333376,00:44:00,0.7333333333333307,30.0,50.0,22860.0,22.86,3.0,3.3866666666666676,0.762
2026-01-06,jan,6.0,ter,17.0,DIURNO,33049.0,07:00:00,18:43:00,10:12:00,10.199999999999998,00:47:00,0.7833333333333385,00:44:00,0.7333333333333281,58.0,20.0,29350.0,29.35,3.0,2.8774509803921577,0.5060344827586207
2026-01-06,jan,6.0,ter,19.0,DIURNO,32049.0,07:05:00,16:47:00,07:35:00,7.583333333333334,01:20:00,1.333333333333334,00:47:00,0.7833333333333332,52.0,57.0,20160.0,20.16,3.0,2.6584615384615384,0.38769230769230767
2026-01-06,jan,6.0,ter,22.0,0,32051.0,,,00:41:00,0.6833333333333336,00:34:00,,00:28:00,,0.0,11.0,1700.0,1.7,1.0,2.4878048780487796,
2026-01-06,jan,6.0,ter,1.0,NOTURNO,32051.0,17:04:00,20:18:00,02:21:00,2.3500000000000023,00:38:00,0.6333333333333311,00:15:00,0.2499999999999991,8.0,19.0,6620.0,6.62,1.0,2.817021276595742,0.8275
2026-01-06,jan,6.0,ter,1.0,NOTURNO,32100.0,19:15:00,1904-01-02 01:50:00,05:14:00,5.233333333333328,00:59:00,0.9833333333333352,00:22:00,0.36666666666666803,26.0,37.0,12250.0,12.25,2.0,2.3407643312101936,0.47115384615384615
2026-01-06,jan,6.0,ter,2.0,NOTURNO,32049.0,17:03:00,22:16:00,04:26:00,4.433333333333328,00:33:00,0.5500000000000034,00:14:00,0.2333333333333325,21.0,17.0,7960.0,7.96,1.0,1.7954887218045132,0.379047619047619
2026-01-06,jan,6.0,ter,2.0,NOTURNO,32051.0,21:30:00,1904-01-02 02:20:00,03:50:00,3.833333333333333,00:50:00,0.833333333333325,00:10:00,0.1666666666666714,21.0,21.0,8290.0,8.29,1.0,2.1626086956521737,0.3947619047619047
2026-01-06,jan,6.0,ter,6.0,NOTURNO,33048.0,17:56:00,23:30:00,04:25:00,4.416666666666667,00:53:00,0.8833333333333329,00:16:00,0.2666666666666657,22.0,21.0,10690.0,10.69,1.0,2.420377358490566,0.4859090909090909
2026-01-06,jan,6.0,ter,6.0,NOTURNO,32049.0,22:17:00,1904-01-02 02:25:00,03:08:00,3.1333333333333355,00:49:00,0.8166666666666664,00:11:00,0.18333333333333002,17.0,22.0,7670.0,7.67,1.0,2.4478723404255303,0.4511764705882353
2026-01-06,jan,6.0,ter,11.0,NOTURNO,32101.0,18:55:00,1904-01-02 03:35:00,07:15:00,7.250000000000001,01:00:00,0.9999999999999964,00:25:00,0.41666666666666785,38.0,24.0,20420.0,20.42,2.0,2.816551724137931,0.5373684210526316
2026-01-06,jan,6.0,ter,21.0,NOTURNO,32050.0,18:54:00,1904-01-02 02:56:00,06:43:00,6.716666666666664,00:54:00,0.9000000000000075,00:25:00,0.4166666666666625,45.0,31.0,10160.0,10.16,2.0,1.512655086848636,0.22577777777777777
2026-01-07,jan,7.0,qua,9.0,DIURNO,33048.0,07:20:00,16:20:00,06:32:00,6.533333333333334,01:20:00,1.3333333333333326,01:08:00,1.133333333333332,33.0,41.0,16010.0,16.01,2.0,2.4505102040816324,0.4851515151515152
2026-01-07,jan,7.0,qua,13.0,DIURNO,32100.0,07:07:00,13:20:00,04:47:00,4.783333333333333,01:07:00,1.1166666666666654,00:19:00,0.3166666666666682,39.0,36.0,10550.0,10.55,1.0,2.2055749128919864,0.27051282051282055
2026-01-07,jan,7.0,qua,14.0,DIURNO,32050.0,07:25:00,14:05:00,04:35:00,4.583333333333333,01:40:00,1.666666666666666,00:25:00,0.41666666666666785,38.0,64.0,11250.0,11.25,2.0,2.4545454545454546,0.29605263157894735
2026-01-07,jan,7.0,qua,16.0,DIURNO,32101.0,07:15:00,16:16:00,07:02:00,7.033333333333333,01:31:00,1.5166666666666626,00:28:00,0.466666666666669,36.0,58.0,14730.0,14.73,2.0,2.094312796208531,0.4091666666666667
2026-01-07,jan,7.0,qua,18.0,DIURNO,32049.0,07:05:00,13:43:00,05:09:00,5.15,01:15:00,1.2499999999999996,00:14:00,0.2333333333333325,45.0,45.0,9470.0,9.47,1.0,1.8388349514563107,0.21044444444444446
2026-01-07,jan,7.0,qua,20.0,DIURNO,32051.0,07:20:00,11:35:00,02:45:00,2.750000000000001,01:20:00,1.333333333333334,00:10:00,0.16666666666666607,16.0,39.0,6730.0,6.73,1.0,2.447272727272727,0.420625
2026-01-07,jan,7.0,qua,20.0,DIURNO,33049.0,10:20:00,15:10:00,03:35:00,3.5833333333333326,01:01:00,1.016666666666667,00:14:00,0.2333333333333325,25.0,39.0,7010.0,7.01,1.0,1.9562790697674421,0.2804
2026-01-07,jan,7.0,qua,3.0,NOTURNO,32100.0,17:04:00,1904-01-02 01:11:00,06:56:00,6.933333333333335,00:53:00,0.8833333333333275,00:18:00,0.3000000000000016,42.0,26.0,15990.0,15.99,2.0,2.3062499999999995,0.3807142857142857
2026-01-07,jan,7.0,qua,4.0,NOTURNO,32049.0,17:04:00,1904-01-02 02:30:00,07:48:00,7.800000000000002,01:18:00,1.299999999999998,00:20:00,0.3333333333333348,50.0,31.0,12170.0,12.17,2.0,1.5602564102564098,0.2434
2026-01-07,jan,7.0,qua,5.0,NOTURNO,33048.0,17:10:00,23:42:00,05:34:00,5.5666666666666655,00:41:00,0.6833333333333336,00:17:00,0.2833333333333323,31.0,22.0,11070.0,11.07,1.0,1.9886227544910184,0.3570967741935484
2026-01-07,jan,7.0,qua,7.0,NOTURNO,32101.0,17:01:00,23:10:00,05:17:00,5.283333333333333,00:40:00,0.6666666666666696,00:12:00,0.1999999999999993,36.0,22.0,11630.0,11.63,1.0,2.201261829652997,0.3230555555555556
2026-01-07,jan,7.0,qua,21.0,NOTURNO,33049.0,17:07:00,1904-01-02 01:09:00,07:25:00,7.416666666666667,00:23:00,0.38333333333333197,00:14:00,0.2333333333333325,48.0,14.0,10560.0,10.56,1.0,1.4238202247191012,0.22
2026-01-08,jan,8.0,qui,8.0,DIURNO,32051.0,07:20:00,16:17:00,07:20:00,7.333333333333331,01:13:00,1.2166666666666743,00:24:00,0.3999999999999959,31.0,44.0,14820.0,14.82,2.0,2.0209090909090914,0.4780645161290323
2026-01-08,jan,8.0,qui,10.0,DIURNO,33048.0,07:10:00,15:05:00,06:40:00,6.666666666666664,00:45:00,0.7500000000000013,00:30:00,0.5000000000000009,37.0,28.0,14640.0,14.64,2.0,2.196000000000001,0.3956756756756757
2026-01-08,jan,8.0,qui,12.0,DIURNO,32100.0,07:15:00,11:25:00,03:04:00,3.0666666666666664,00:56:00,0.933333333333334,00:10:00,0.16666666666666607,7.0,26.0,5000.0,5.0,1.0,1.6304347826086958,0.7142857142857143
2026-01-08,jan,8.0,qui,12.0,DIURNO,32101.0,10:10:00,16:26:00,04:33:00,4.550000000000001,01:12:00,1.1999999999999984,00:31:00,0.5166666666666675,28.0,29.0,11430.0,11.43,1.0,2.5120879120879116,0.4082142857142857
2026-01-08,jan,8.0,qui,15.0,DIURNO,32050.0,07:15:00,14:00:00,05:15:00,5.25,00:49:00,0.8166666666666704,00:41:00,0.6833333333333309,38.0,20.0,14770.0,14.77,2.0,2.8133333333333335,0.3886842105263158
2026-01-08,jan,8.0,qui,17.0,DIURNO,33049.0,07:05:00,16:00:00,07:43:00,7.716666666666666,00:38:00,0.6333333333333337,00:34:00,0.566666666666666,54.0,14.0,18150.0,18.15,2.0,2.352051835853132,0.3361111111111111
2026-01-08,jan,8.0,qui,19.0,DIURNO,32049.0,07:09:00,14:32:00,05:48:00,5.8000000000000025,01:06:00,1.0999999999999974,00:29:00,0.48333333333333295,48.0,38.0,12220.0,12.22,2.0,2.106896551724137,0.25458333333333333
2026-01-08,jan,8.0,qui,1.0,NOTURNO,32050.0,17:05:00,1904-01-02 00:45:00,06:21:00,6.349999999999999,00:54:00,0.8999999999999968,00:25:00,0.4166666666666732,34.0,31.0,13600.0,13.6,2.0,2.141732283464567,0.39999999999999997
