data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-09-30,set,30,ter,2,NOTURNO,33024,07:19:00,7.316666666666667,00:51:00,0.8499999999999996,00:24:00,0.40000000000000124,42,32,14790,14.79,2,2.021412300683371,0.35214285714285715
2025-09-30,set,30,ter,6,NOTURNO,31933,06:24:00,6.399999999999999,01:31:00,1.5166666666666666,00:23:00,0.38333333333333464,40,43,15950,15.95,2,2.4921875000000004,0.39875
2025-09-30,set,30,ter,11,NOTURNO,32051,03:35:00,3.5833333333333313,00:35:00,0.5833333333333366,00:11:00,0.18333333333333268,15,12,7600,7.6,1,2.1209302325581407,0.5066666666666666
2025-09-30,set,30,ter,11,NOTURNO,33049,04:10:00,4.1666666666666625,00:30:00,0.5000000000000009,00:20:00,0.3333333333333375,22,13,9930,9.93,1,2.383200000000002,0.45136363636363636
2025-09-30,set,30,ter,21,NOTURNO,32048,06:32:00,6.533333333333329,01:46:00,1.7666666666666684,00:22:00,0.3666666666666707,47,28,10270,10.27,2,1.5719387755102052,0.21851063829787234
2025-10-01,out,1,qua,9,DIURNO,32050,05:30:00,5.500000000000002,01:32:00,1.5333333333333306,00:25:00,0.4166666666666665,30,42,12960,12.96,2,2.3563636363636355,0.43200000000000005
2025-10-01,out,1,qua,13,DIURNO,32048,04:51:00,4.850000000000001,01:08:00,1.1333333333333333,00:11:00,0.18333333333333268,39,35,9480,9.48,1,1.9546391752577315,0.24307692307692308
2025-10-01,out,1,qua,14,DIURNO,31933,05:05:00,5.083333333333332,01:00:00,0.9999999999999991,00:15:00,0.2500000000000018,35,39,9190,9.19,1,1.8078688524590167,0.26257142857142857
2025-10-01,out,1,qua,16,DIURNO,31912,05:19:00,5.316666666666666,01:33:00,1.5500000000000012,00:23:00,0.38333333333333197,33,57,11650,11.65,2,2.1912225705329154,0.353030303030303
2025-10-01,out,1,qua,18,DIURNO,33024,05:10:00,5.166666666666668,00:55:00,0.9166666666666661,00:10:00,0.16666666666666607,77,33,7420,7.42,1,1.4361290322580642,0.09636363636363636
2025-10-01,out,1,qua,20,DIURNO,33049,05:35:00,5.583333333333334,01:55:00,1.9166666666666679,00:30:00,0.4999999999999982,43,51,12440,12.44,2,2.228059701492537,0.28930232558139535
2025-10-01,out,1,qua,3,NOTURNO,32005,03:48:00,3.799999999999997,00:30:00,0.5000000000000062,00:13:00,0.21666666666666323,22,16,8220,8.22,1,2.1631578947368437,0.37363636363636366
2025-10-01,out,1,qua,3,NOTURNO,32048,02:53:00,2.883333333333331,00:12:00,0.20000000000000728,00:11:00,0.18333333333333002,20,14,5400,5.4,1,1.872832369942198,0.27
2025-10-01,out,1,qua,4,NOTURNO,33024,05:59:00,5.983333333333331,00:47:00,0.7833333333333385,00:10:00,0.16666666666666607,43,17,9250,9.25,1,1.545961002785516,0.21511627906976744
2025-10-01,out,1,qua,5,NOTURNO,31933,04:40:00,4.666666666666666,01:04:00,1.0666666666666655,00:12:00,0.20000000000000195,31,22,9610,9.61,1,2.0592857142857146,0.31
2025-10-01,out,1,qua,7,NOTURNO,32051,02:10:00,2.1666666666666696,00:41:00,0.6833333333333282,00:13:00,0.21666666666666856,11,22,4500,4.5,1,2.076923076923074,0.4090909090909091
2025-10-01,out,1,qua,7,NOTURNO,31912,03:55:00,3.916666666666666,01:02:00,1.033333333333343,00:15:00,0.24999999999999645,23,24,6810,6.81,1,1.7387234042553192,0.2960869565217391
2025-10-01,out,1,qua,21,NOTURNO,33049,06:34:00,6.566666666666665,00:34:00,0.5666666666666647,00:10:00,0.1666666666666714,46,15,10020,10.02,1,1.5258883248730968,0.21782608695652173
2025-10-02,out,2,qui,8,DIURNO,32051,05:03:00,5.049999999999999,01:18:00,1.3000000000000007,00:28:00,0.4666666666666677,32,44,12360,12.36,2,2.447524752475248,0.38625
2025-10-02,out,2,qui,10,DIURNO,32050,04:54:00,4.900000000000001,01:03:00,1.0500000000000003,00:24:00,0.3999999999999986,36,27,12330,12.33,2,2.516326530612244,0.3425
2025-10-02,out,2,qui,12,DIURNO,32048,04:50:00,4.833333333333334,01:31:00,1.5166666666666666,00:35:00,0.5833333333333339,32,51,12510,12.51,2,2.588275862068965,0.3909375
2025-10-02,out,2,qui,15,DIURNO,31933,04:17:00,4.283333333333331,01:09:00,1.1500000000000026,00:24:00,0.3999999999999986,47,9,12460,12.46,2,2.908949416342414,0.2651063829787234
2025-10-02,out,2,qui,17,DIURNO,33049,07:15:00,7.25,00:30:00,0.49999999999999956,00:25:00,0.4166666666666665,55,13,15970,15.97,2,2.2027586206896554,0.2903636363636364
2025-10-02,out,2,qui,19,DIURNO,33024,05:30:00,5.5,00:40:00,0.666666666666667,00:10:00,0.16666666666666607,45,17,10160,10.16,1,1.8472727272727274,0.22577777777777777
2025-10-02,out,2,qui,1,NOTURNO,32048,05:37:00,5.616666666666671,00:51:00,0.8499999999999943,00:19:00,0.3166666666666682,37,31,12570,12.57,2,2.237982195845696,0.33972972972972976
2025-10-02,out,2,qui,2,NOTURNO,33024,06:57:00,6.949999999999997,00:47:00,0.7833333333333412,00:13:00,0.21666666666666323,43,15,10410,10.41,1,1.4978417266187058,0.24209302325581394
2025-10-02,out,2,qui,6,NOTURNO,31933,04:53:00,4.883333333333335,01:26:00,1.433333333333331,00:20:00,0.3333333333333348,44,-9,10000,10.0,2,2.0477815699658697,0.22727272727272727
2025-10-02,out,2,qui,11,NOTURNO,32051,05:25:00,5.416666666666663,01:10:00,1.1666666666666705,00:24:00,0.40000000000000124,38,22,11070,11.07,2,2.043692307692309,0.2913157894736842
2025-10-02,out,2,qui,21,NOTURNO,33049,07:11:00,7.183333333333332,00:39:00,0.650000000000003,00:09:00,0.15000000000000213,45,14,8830,8.83,1,1.2292343387471,0.19622222222222221
2025-10-02,out,2,qui,21,NOTURNO,32048,00:34:00,0.5666666666666647,00:21:00,0.3500000000000014,00:09:00,0.15000000000000213,5,15,1740,1.74,1,3.0705882352941285,0.348
2025-10-03,out,3,sex,9,DIURNO,32050,05:35:00,5.583333333333332,01:10:00,1.1666666666666679,00:30:00,0.49999999999999956,33,41,14180,14.18,2,2.539701492537314,0.4296969696969697
2025-10-03,out,3,sex,13,DIURNO,32048,04:41:00,4.683333333333337,02:27:00,2.4499999999999993,00:55:00,0.9166666666666634,39,49,12910,12.91,2,2.7565836298932362,0.331025641025641
2025-10-03,out,3,sex,14,DIURNO,32051,04:45:00,4.749999999999999,01:10:00,1.1666666666666692,00:20:00,0.33333333333333215,35,30,9500,9.5,1,2.0000000000000004,0.2714285714285714
2025-10-03,out,3,sex,16,DIURNO,31912,05:55:00,5.91666666666667,01:51:00,1.85,00:24:00,0.3999999999999986,32,52,14070,14.07,2,2.378028169014083,0.4396875
2025-10-03,out,3,sex,18,DIURNO,33024,06:20:00,6.333333333333334,00:35:00,0.5833333333333339,00:10:00,0.16666666666666607,78,29,7800,7.8,1,1.2315789473684209,0.09999999999999999
2025-10-03,out,3,sex,20,DIURNO,33049,06:22:00,6.366666666666665,01:58:00,1.966666666666669,00:19:00,0.31666666666666554,42,54,13980,13.98,2,2.1958115183246076,0.33285714285714285
2025-10-03,out,3,sex,22,0,31933,01:56:00,1.9333333333333331,00:35:00,0.5833333333333326,00:15:00,0.2500000000000018,14,26,4810,4.81,1,2.4879310344827585,0.3435714285714285
2025-10-03,out,3,sex,3,NOTURNO,32048,06:43:00,6.716666666666667,00:37:00,0.6166666666666698,00:23:00,0.38333333333333464,41,26,15210,15.21,2,2.264516129032258,0.37097560975609756
2025-10-03,out,3,sex,4,NOTURNO,33024,06:50:00,6.833333333333333,00:57:00,0.9499999999999993,00:13:00,0.21666666666666856,44,20,10500,10.5,1,1.5365853658536586,0.23863636363636365
2025-10-03,out,3,sex,5,NOTURNO,31933,05:38:00,5.633333333333335,01:02:00,1.0333333333333297,00:15:00,0.2499999999999991,31,22,11720,11.72,1,2.0804733727810647,0.3780645161290323
2025-10-03,out,3,sex,5,NOTURNO,31912,03:39:00,3.6500000000000004,01:00:00,0.9999999999999991,00:15:00,0.2499999999999991,27,21,5980,5.98,1,1.6383561643835616,0.2214814814814815
2025-10-03,out,3,sex,7,NOTURNO,32051,03:00:00,3.0,00:53:00,0.8833333333333302,00:09:00,0.15000000000000213,18,18,6720,6.72,1,2.2399999999999998,0.3733333333333333
2025-10-03,out,3,sex,7,NOTURNO,31912,03:25:00,3.4166666666666705,01:15:00,1.249999999999993,00:05:00,0.0833333333333357,22,24,6420,6.42,1,1.8790243902439003,0.2918181818181818
2025-10-03,out,3,sex,21,NOTURNO,33049,04:27:00,4.4499999999999975,00:47:00,0.7833333333333385,00:11:00,0.18333333333333268,27,15,7500,7.5,1,1.6853932584269673,0.2777777777777778
2025-10-03,out,3,sex,21,NOTURNO,32051,03:30:00,3.500000000000001,00:38:00,0.6333333333333258,00:13:00,0.21666666666666856,20,17,4320,4.32,1,1.234285714285714,0.21600000000000003
2025-10-04,out,4,sáb,8,DIURNO,31912,07:17:00,7.283333333333333,01:02:00,1.0333333333333337,00:26:00,0.4333333333333331,33,44,14270,14.27,2,1.9592677345537757,0.43242424242424243
2025-10-04,out,4,sáb,10,DIURNO,32050,05:46:00,5.7666666666666675,00:49:00,0.8166666666666678,00:30:00,0.4999999999999982,37,27,13350,13.35,2,2.3150289017341037,0.3608108108108108
2025-10-04,out,4,sáb,12,DIURNO,32048,07:39:00,7.649999999999999,01:32:00,1.5333333333333359,00:34:00,0.5666666666666647,32,49,17090,17.09,2,2.2339869281045757,0.5340625
2025-10-04,out,4,sáb,15,DIURNO,31933,05:25:00,5.416666666666668,01:02:00,1.0333333333333323,00:28:00,0.4666666666666677,36,21,15160,15.16,2,2.79876923076923,0.4211111111111111
2025-10-04,out,4,sáb,17,DIURNO,33049,06:24:00,6.4,01:27:00,1.4500000000000002,00:20:00,0.33333333333333215,44,13,12660,12.66,2,1.978125,0.2877272727272727
2025-10-04,out,4,sáb,19,DIURNO,33024,07:05:00,7.083333333333334,00:35:00,0.5833333333333339,00:15:00,0.2499999999999991,44,20,11380,11.38,1,1.6065882352941177,0.25863636363636366
2025-10-04,out,4,sáb,22,0,32051,04:45:00,4.749999999999999,00:15:00,0.2500000000000031,00:15:00,0.2499999999999991,18,4,4270,4.27,1,0.8989473684210527,0.2372222222222222
2025-10-04,out,4,sáb,1,NOTURNO,32100,03:32:00,3.533333333333334,00:33:00,0.5500000000000034,00:15:00,0.2499999999999991,15,17,7620,7.62,1,2.156603773584905,0.508
2025-10-04,out,4,sáb,1,NOTURNO,32048,03:23:00,3.3833333333333346,00:39:00,0.6499999999999977,00:10:00,0.16666666666666874,20,18,6300,6.3,1,1.8620689655172407,0.315
2025-10-04,out,4,sáb,2,NOTURNO,33024,07:29:00,7.483333333333333,00:41:00,0.6833333333333336,00:15:00,0.2500000000000018,43,17,9910,9.91,1,1.3242761692650333,0.23046511627906976
2025-10-04,out,4,sáb,6,NOTURNO,31933,06:34:00,6.566666666666667,00:59:00,0.9833333333333298,00:00:00,0.0,42,19,10940,10.94,1,1.6659898477157358,0.2604761904761905
2025-10-04,out,4,sáb,11,NOTURNO,32051,03:47:00,3.783333333333333,00:20:00,0.3333333333333348,00:10:00,0.16666666666666607,22,11,7470,7.47,1,1.9744493392070483,0.33954545454545454
2025-10-04,out,4,sáb,11,NOTURNO,31912,02:25:00,2.4166666666666687,00:31:00,0.5166666666666648,00:12:00,0.1999999999999993,23,7,4410,4.41,1,1.824827586206895,0.1917391304347826
2025-10-04,out,4,sáb,21,NOTURNO,33049,06:30:00,6.500000000000001,00:32:00,0.5333333333333314,00:08:00,0.13333333333333286,45,15,8880,8.88,1,1.366153846153846,0.19733333333333336
2025-10-06,out,6,seg,9,DIURNO,33024,08:30:00,8.5,01:05:00,1.0833333333333268,00:30:00,0.5000000000000036,32,42,21040,21.04,2,2.4752941176470586,0.6575
2025-10-06,out,6,seg,13,DIURNO,32100,07:06:00,7.099999999999999,01:49:00,1.8166666666666695,00:30:00,0.4999999999999982,36,59,15520,15.52,2,2.1859154929577467,0.4311111111111111
2025-10-06,out,6,seg,14,DIURNO,31933,06:20:00,6.333333333333334,02:05:00,2.0833333333333313,00:30:00,0.5000000000000009,37,55,15000,15.0,2,2.3684210526315788,0.40540540540540543
2025-10-06,out,6,seg,16,DIURNO,32051,07:40:00,7.666666666666663,02:28:00,2.4666666666666686,00:23:00,0.38333333333333597,46,55,18930,18.93,3,2.4691304347826097,0.41152173913043477
2025-10-06,out,6,seg,18,DIURNO,32048,06:55:00,6.916666666666664,01:20:00,1.3333333333333366,00:30:00,0.4999999999999982,80,61,12950,12.95,2,1.8722891566265065,0.161875
2025-10-06,out,6,seg,20,DIURNO,33049,06:05:00,6.083333333333334,02:10:00,2.166666666666663,00:15:00,0.2500000000000031,40,51,15270,15.27,2,2.5101369863013696,0.38175
2025-10-06,out,6,seg,22,0,31912,03:21:00,3.35,00:34:00,0.5666666666666673,00:56:00,0.933333333333334,15,56,3550,3.55,1,1.0597014925373134,0.23666666666666666
2025-10-06,out,6,seg,3,NOTURNO,32100,07:13:00,7.216666666666665,00:58:00,0.9666666666666739,00:28:00,0.46666666666666234,41,27,19360,19.36,2,2.6826789838337186,0.4721951219512195
2025-10-06,out,6,seg,4,NOTURNO,33024,08:08:00,8.133333333333333,01:14:00,1.2333333333333343,00:21:00,0.3500000000000014,43,35,14400,14.4,2,1.7704918032786887,0.33488372093023255
2025-10-06,out,6,seg,5,NOTURNO,31933,05:56:00,5.933333333333334,01:49:00,1.8166666666666655,00:22:00,0.36666666666666536,31,42,15180,15.18,2,2.5584269662921346,0.4896774193548387
2025-10-06,out,6,seg,7,NOTURNO,32048,06:20:00,6.333333333333332,01:33:00,1.5499999999999945,00:22:00,0.3666666666666707,34,40,16620,16.62,2,2.62421052631579,0.4888235294117647
2025-10-06,out,6,seg,21,NOTURNO,33049,08:03:00,8.050000000000006,00:59:00,0.9833333333333298,00:27:00,0.45000000000000107,47,29,17320,17.32,2,2.1515527950310545,0.36851063829787234
2025-10-07,out,7,ter,8,DIURNO,32049,06:30:00,6.499999999999998,02:05:00,2.0833333333333326,00:35:00,0.5833333333333366,32,68,18360,18.36,3,2.8246153846153854,0.57375
2025-10-07,out,7,ter,10,DIURNO,33024,07:27:00,7.450000000000001,00:50:00,0.833333333333333,00:31:00,0.5166666666666648,37,26,19580,19.58,2,2.6281879194630866,0.5291891891891891
2025-10-07,out,7,ter,12,DIURNO,32100,08:14:00,8.233333333333333,01:38:00,1.6333333333333289,00:32:00,0.5333333333333381,37,48,20890,20.89,2,2.5372469635627533,0.5645945945945946
2025-10-07,out,7,ter,15,DIURNO,31933,07:49:00,7.816666666666671,01:27:00,1.4499999999999975,00:54:00,0.8999999999999981,40,30,23510,23.51,3,3.0076759061833673,0.58775
2025-10-07,out,7,ter,17,DIURNO,33049,09:45:00,9.749999999999996,01:05:00,1.0833333333333375,00:30:00,0.5000000000000009,59,20,25290,25.29,3,2.5938461538461546,0.42864406779661013
2025-10-07,out,7,ter,19,DIURNO,32048,06:46:00,6.766666666666666,01:29:00,1.483333333333332,00:25:00,0.4166666666666692,47,38,16270,16.27,2,2.404433497536946,0.34617021276595744
2025-10-07,out,7,ter,1,NOTURNO,32049,02:41:00,2.6833333333333345,00:33:00,0.5500000000000007,00:15:00,0.2499999999999991,12,17,7700,7.7,1,2.8695652173913033,0.6416666666666667
2025-10-07,out,7,ter,1,NOTURNO,33049,03:43:00,3.716666666666664,00:29:00,0.4833333333333343,00:14:00,0.23333333333333783,19,22,9220,9.22,1,2.4807174887892396,0.4852631578947369
2025-10-07,out,7,ter,2,NOTURNO,33024,07:32:00,7.533333333333328,01:14:00,1.2333333333333423,00:16:00,0.2666666666666657,43,32,14840,14.84,2,1.9699115044247801,0.34511627906976744
2025-10-07,out,7,ter,6,NOTURNO,32048,06:34:00,6.566666666666665,01:50:00,1.8333333333333348,00:23:00,0.38333333333333464,38,40,16100,16.1,2,2.451776649746194,0.42368421052631583
2025-10-07,out,7,ter,11,NOTURNO,32051,06:25:00,6.416666666666665,01:11:00,1.1833333333333291,00:27:00,0.4500000000000064,37,25,16870,16.87,2,2.62909090909091,0.45594594594594595
2025-10-07,out,7,ter,21,NOTURNO,31933,06:56:00,6.933333333333335,00:35:00,0.5833333333333259,00:26:00,0.4333333333333371,45,14,10420,10.42,1,1.502884615384615,0.23155555555555554
2025-10-08,out,8,qua,9,DIURNO,31912,05:55:00,5.916666666666666,00:57:00,0.949999999999998,00:28:00,0.46666666666667034,32,41,12400,12.4,2,2.0957746478873243,0.3875
2025-10-08,out,8,qua,13,DIURNO,32100,05:20:00,5.333333333333332,01:02:00,1.033333333333335,00:16:00,0.2666666666666684,40,35,10010,10.01,1,1.8768750000000003,0.25025
2025-10-08,out,8,qua,14,DIURNO,31933,04:20:00,4.333333333333332,01:15:00,1.2500000000000009,00:10:00,0.16666666666666607,28,35,8480,8.48,1,1.9569230769230777,0.3028571428571429
2025-10-08,out,8,qua,16,DIURNO,32049,04:26:00,4.433333333333334,01:17:00,1.2833333333333354,00:22:00,0.36666666666666536,34,49,10910,10.91,2,2.460902255639098,0.32088235294117645
2025-10-08,out,8,qua,18,DIURNO,33024,04:45:00,4.749999999999999,00:50:00,0.8333333333333344,00:15:00,0.2499999999999991,62,29,7880,7.88,1,1.658947368421053,0.1270967741935484
2025-10-08,out,8,qua,20,DIURNO,32051,06:00:00,6.000000000000002,01:40:00,1.6666666666666687,00:25:00,0.4166666666666652,42,51,12550,12.55,2,2.0916666666666663,0.2988095238095238
2025-10-08,out,8,qua,3,NOTURNO,32100,05:52:00,5.866666666666667,00:51:00,0.8499999999999996,00:21:00,0.34999999999999876,43,25,12940,12.94,2,2.205681818181818,0.3009302325581395
2025-10-08,out,8,qua,4,NOTURNO,33024,07:10:00,7.166666666666668,00:41:00,0.6833333333333309,00:11:00,0.18333333333333535,49,18,9900,9.9,1,1.381395348837209,0.20204081632653062
2025-10-08,out,8,qua,5,NOTURNO,31933,04:38:00,4.633333333333333,00:55:00,0.9166666666666687,00:18:00,0.3000000000000016,31,22,9990,9.99,1,2.1561151079136693,0.32225806451612904
2025-10-08,out,8,qua,7,NOTURNO,32051,04:40:00,4.666666666666669,01:20:00,1.3333333333333313,00:28:00,0.4666666666666677,34,42,11120,11.12,2,2.3828571428571417,0.32705882352941174
2025-10-08,out,8,qua,21,NOTURNO,33049,06:48:00,6.8000000000000025,00:33:00,0.549999999999998,00:23:00,0.38333333333333464,46,15,9690,9.69,1,1.4249999999999994,0.21065217391304347
2025-10-09,out,9,qui,8,DIURNO,32049,05:12:00,5.200000000000003,01:11:00,1.1833333333333318,00:28:00,0.46666666666666634,31,44,12340,12.34,2,2.3730769230769218,0.39806451612903226
2025-10-09,out,9,qui,10,DIURNO,31912,06:25:00,6.416666666666666,00:40:00,0.666666666666667,00:25:00,0.41666666666666785,38,27,12440,12.44,2,1.9387012987012988,0.3273684210526316
2025-10-09,out,9,qui,12,DIURNO,32100,05:49:00,5.816666666666666,01:42:00,1.700000000000002,00:30:00,0.4999999999999982,34,51,13910,13.91,2,2.391404011461318,0.40911764705882353
2025-10-09,out,9,qui,15,DIURNO,31933,04:26:00,4.433333333333335,00:54:00,0.9000000000000008,00:37:00,0.6166666666666658,36,20,11810,11.81,2,2.6639097744360893,0.32805555555555554
2025-10-09,out,9,qui,17,DIURNO,33049,07:03:00,7.050000000000001,00:44:00,0.7333333333333321,00:27:00,0.44999999999999973,52,16,16320,16.32,2,2.3148936170212764,0.31384615384615383
2025-10-09,out,9,qui,19,DIURNO,33024,05:05:00,5.083333333333334,00:45:00,0.7500000000000013,00:15:00,0.2499999999999991,46,17,10060,10.06,1,1.9790163934426228,0.21869565217391304
2025-10-09,out,9,qui,1,NOTURNO,32100,05:52:00,5.8666666666666645,01:06:00,1.100000000000004,00:23:00,0.38333333333333197,36,32,13080,13.08,2,2.2295454545454554,0.36333333333333334
2025-10-09,out,9,qui,2,NOTURNO,33024,07:18:00,7.299999999999998,00:47:00,0.7833333333333439,00:15:00,0.24999999999999645,43,16,10710,10.71,1,1.4671232876712335,0.2490697674418605
2025-10-09,out,9,qui,6,NOTURNO,31933,05:28:00,5.466666666666669,00:44:00,0.7333333333333307,00:26:00,0.43333333333333446,38,20,10960,10.96,1,2.0048780487804874,0.28842105263157897
2025-10-09,out,9,qui,11,NOTURNO,32051,05:10:00,5.16666666666667,00:48:00,0.7999999999999972,00:22:00,0.36666666666666536,37,24,11580,11.58,2,2.2412903225806438,0.312972972972973
2025-10-09,out,9,qui,21,NOTURNO,33049,06:26:00,6.4333333333333345,00:37:00,0.6166666666666618,00:15:00,0.2500000000000018,46,15,10880,10.88,1,1.6911917098445595,0.2365217391304348
2025-10-10,out,10,sex,9,DIURNO,32051,05:35:00,5.583333333333332,01:02:00,1.0333333333333337,00:23:00,0.38333333333333197,33,42,15040,15.04,2,2.6937313432835825,0.45575757575757575
2025-10-10,out,10,sex,13,DIURNO,32100,05:44:00,5.733333333333331,01:51:00,1.8500000000000054,00:33:00,0.5499999999999994,40,47,13170,13.17,2,2.297093023255815,0.32925
2025-10-10,out,10,sex,14,DIURNO,31933,04:30:00,4.499999999999998,00:35:00,0.5833333333333366,00:50:00,0.833333333333333,35,30,10220,10.22,1,2.271111111111112,0.29200000000000004
2025-10-10,out,10,sex,16,DIURNO,32049,06:12:00,6.1999999999999975,01:27:00,1.4500000000000015,00:28:00,0.46666666666666634,38,46,15420,15.42,2,2.4870967741935495,0.40578947368421053
2025-10-10,out,10,sex,18,DIURNO,33024,05:50:00,5.833333333333334,01:05:00,1.0833333333333335,00:10:00,0.16666666666666607,78,29,10560,10.56,1,1.8102857142857143,0.13538461538461538
2025-10-10,out,10,sex,20,DIURNO,33049,06:21:00,6.349999999999999,01:44:00,1.7333333333333365,00:30:00,0.4999999999999982,44,53,14550,14.55,2,2.2913385826771657,0.3306818181818182
2025-10-10,out,10,sex,22,0,32048,03:50:00,3.833333333333333,00:40:00,0.666666666666667,00:10:00,0.16666666666666607,20,48,3950,3.95,1,1.0304347826086957,0.1975
2025-10-10,out,10,sex,3,NOTURNO,32100,06:28:00,6.466666666666668,00:51:00,0.8499999999999943,00:23:00,0.3833333333333373,43,25,15360,15.36,2,2.3752577319587624,0.3572093023255814
2025-10-10,out,10,sex,4,NOTURNO,33024,06:41:00,6.683333333333331,00:40:00,0.6666666666666696,00:12:00,0.1999999999999993,50,17,10990,10.99,1,1.6443890274314221,0.2198
2025-10-10,out,10,sex,5,NOTURNO,31933,05:03:00,5.050000000000001,00:56:00,0.9333333333333327,00:12:00,0.1999999999999993,31,23,11860,11.86,1,2.348514851485148,0.3825806451612903
2025-10-10,out,10,sex,7,NOTURNO,32051,05:10:00,5.166666666666667,01:55:00,1.9166666666666652,00:30:00,0.5000000000000009,34,41,13440,13.44,2,2.601290322580645,0.3952941176470588
2025-10-10,out,10,sex,21,NOTURNO,33049,06:51:00,6.85,01:05:00,1.0833333333333401,00:24:00,0.3999999999999986,48,28,11770,11.77,2,1.7182481751824819,0.24520833333333333
2025-10-11,out,11,sáb,8,DIURNO,32049,05:21:00,5.350000000000001,00:57:00,0.949999999999998,00:23:00,0.3833333333333333,29,44,14650,14.65,2,2.7383177570093453,0.5051724137931035
