data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-10-28,out,28,ter,2,NOTURNO,33024,17:05:00,1904-01-02 02:03:00,06:59:00,6.983333333333327,01:30:00,1.5000000000000107,00:29:00,0.4833333333333316,33,43,15100,15.1,2,2.162291169451076,0.4575757575757576
2025-10-28,out,28,ter,6,NOTURNO,31933,17:19:00,1904-01-02 00:42:00,05:47:00,5.783333333333334,01:15:00,1.2500000000000009,00:21:00,0.3499999999999961,39,38,15030,15.03,2,2.5988472622478382,0.3853846153846154
2025-10-28,out,28,ter,1,NOTURNO,32049,17:01:00,20:32:00,02:43:00,2.7166666666666677,00:37:00,0.6166666666666725,00:11:00,0.18333333333333002,12,17,7610,7.61,1,2.8012269938650296,0.6341666666666667
2025-10-28,out,28,ter,1,NOTURNO,32100,20:32:00,1904-01-02 00:43:00,03:33:00,3.5500000000000034,00:28:00,0.46666666666666234,00:10:00,0.16666666666666607,24,17,8640,8.64,1,2.433802816901406,0.36000000000000004
2025-10-29,out,29,qua,16,DIURNO,32101,07:11:00,13:43:00,05:15:00,5.25,01:02:00,1.0333333333333337,00:15:00,0.2499999999999991,33,26,10910,10.91,1,2.078095238095238,0.3306060606060606
2025-10-29,out,29,qua,14,DIURNO,31933,07:10:00,12:20:00,04:00:00,4.0,01:00:00,1.0000000000000018,00:10:00,0.16666666666666607,35,38,7760,7.76,1,1.94,0.2217142857142857
2025-10-29,out,29,qua,20,DIURNO,32049,07:20:00,15:00:00,05:35:00,5.583333333333332,01:45:00,1.750000000000003,00:20:00,0.33333333333333215,40,52,12630,12.63,2,2.2620895522388067,0.31575000000000003
2025-10-29,out,29,qua,13,DIURNO,32100,07:13:00,13:36:00,04:44:00,4.733333333333334,01:16:00,1.2666666666666675,00:23:00,0.38333333333333197,40,35,8790,8.79,1,1.8570422535211262,0.21974999999999997
2025-10-29,out,29,qua,18,DIURNO,33024,07:10:00,14:13:00,06:00:00,6.0,00:50:00,0.8333333333333317,00:13:00,0.21666666666666856,55,50,8100,8.1,1,1.3499999999999999,0.14727272727272728
2025-10-29,out,29,qua,9,DIURNO,32051,08:20:00,14:15:00,03:59:00,3.9833333333333325,01:43:00,1.7166666666666672,00:13:00,0.2166666666666659,36,38,10710,10.71,2,2.6887029288702937,0.29750000000000004
2025-10-29,out,29,qua,22,0,32048,,,03:51:00,3.8499999999999983,01:07:00,,00:17:00,,0,59,5260,5.26,1,1.3662337662337667,
2025-10-29,out,29,qua,4,NOTURNO,33024,17:16:00,1904-01-02 00:06:00,06:01:00,6.016666666666664,00:37:00,0.6166666666666671,00:12:00,0.20000000000000195,48,18,10560,10.56,1,1.755124653739613,0.22
2025-10-29,out,29,qua,3,NOTURNO,32100,17:08:00,1904-01-02 00:21:00,06:15:00,6.250000000000002,00:38:00,0.6333333333333337,00:20:00,0.33333333333333215,47,21,13550,13.55,2,2.1679999999999997,0.28829787234042553
2025-10-29,out,29,qua,7,NOTURNO,32101,17:10:00,1904-01-02 00:15:00,05:05:00,5.083333333333329,01:48:00,1.8000000000000096,00:12:00,0.19999999999999662,39,40,11680,11.68,2,2.297704918032789,0.29948717948717946
2025-10-29,out,29,qua,5,NOTURNO,31933,17:08:00,23:04:00,04:49:00,4.8166666666666655,00:52:00,0.8666666666666663,00:15:00,0.2500000000000018,31,22,10100,10.1,1,2.0968858131487895,0.3258064516129032
2025-10-29,out,29,qua,21,NOTURNO,32049,17:15:00,1904-01-02 00:36:00,06:03:00,6.049999999999997,01:06:00,1.1000000000000068,00:12:00,0.1999999999999993,46,27,10490,10.49,2,1.733884297520662,0.22804347826086957
2025-10-30,out,30,qui,8,DIURNO,32100,07:05:00,14:00:00,04:21:00,4.35,02:06:00,2.1000000000000005,00:28:00,0.4666666666666677,30,44,11060,11.06,2,2.5425287356321844,0.3686666666666667
2025-10-30,out,30,qui,10,DIURNO,32049,07:02:00,14:03:00,05:26:00,5.433333333333333,00:58:00,0.9666666666666699,00:37:00,0.6166666666666645,37,26,12980,12.98,2,2.3889570552147243,0.35081081081081084
2025-10-30,out,30,qui,19,DIURNO,33024,07:11:00,14:04:00,05:44:00,5.7333333333333325,00:55:00,0.9166666666666661,00:14:00,0.23333333333333517,58,9,9970,9.97,1,1.7389534883720934,0.17189655172413795
2025-10-30,out,30,qui,15,DIURNO,31933,07:05:00,13:20:00,04:40:00,4.666666666666666,01:10:00,1.1666666666666692,00:25:00,0.4166666666666652,38,19,12580,12.58,2,2.695714285714286,0.3310526315789474
2025-10-30,out,30,qui,22,0,32048,,,03:00:00,3.0000000000000013,01:40:00,,00:15:00,,0,37,9290,9.29,1,3.096666666666665,
2025-10-30,out,30,qui,17,DIURNO,32051,07:05:00,15:10:00,06:40:00,6.666666666666666,01:00:00,1.0000000000000018,00:25:00,0.4166666666666652,56,11,15790,15.79,2,2.3685,0.2819642857142857
2025-10-30,out,30,qui,12,DIURNO,32100,07:09:00,15:04:00,05:40:00,5.666666666666668,01:39:00,1.6499999999999981,00:36:00,0.6000000000000005,34,49,12580,12.58,2,2.2199999999999998,0.37
2025-10-30,out,30,qui,11,NOTURNO,32101,17:35:00,23:45:00,04:50:00,4.833333333333335,00:55:00,0.9166666666666687,00:25:00,0.4166666666666652,38,28,12410,12.41,2,2.567586206896551,0.3265789473684211
2025-10-30,out,30,qui,6,NOTURNO,31933,17:28:00,23:56:00,05:35:00,5.5833333333333375,00:41:00,0.6833333333333309,00:12:00,0.1999999999999993,39,19,11490,11.49,1,2.0579104477611927,0.2946153846153846
2025-10-30,out,30,qui,21,NOTURNO,32049,17:41:00,1904-01-02 00:23:00,05:24:00,5.3999999999999995,00:58:00,0.9666666666666739,00:20:00,0.3333333333333268,45,28,10550,10.55,2,1.953703703703704,0.23444444444444446
2025-10-30,out,30,qui,2,NOTURNO,33024,17:23:00,1904-01-02 00:43:00,06:17:00,6.283333333333338,01:02:00,1.0333333333333323,00:01:00,0.016666666666663943,42,17,10340,10.34,1,1.6456233421750652,0.24619047619047618
2025-10-30,out,30,qui,1,NOTURNO,32100,17:17:00,1904-01-02 01:22:00,06:24:00,6.400000000000004,01:18:00,1.2999999999999927,00:23:00,0.38333333333333464,37,31,13550,13.55,2,2.1171874999999987,0.36621621621621625
2025-10-31,out,31,sex,14,DIURNO,31933,07:20:00,13:50:00,05:25:00,5.416666666666664,00:55:00,0.9166666666666714,00:10:00,0.16666666666666607,36,38,11310,11.31,1,2.088000000000001,0.3141666666666667
2025-10-31,out,31,sex,18,DIURNO,33024,07:05:00,14:21:00,05:40:00,5.666666666666665,01:22:00,1.3666666666666685,00:14:00,0.2333333333333325,57,50,10560,10.56,1,1.8635294117647065,0.18526315789473685
2025-10-31,out,31,sex,20,DIURNO,32048,07:20:00,15:15:00,05:40:00,5.666666666666666,01:50:00,1.8333333333333335,00:25:00,0.4166666666666665,42,51,14210,14.21,2,2.50764705882353,0.3383333333333334
2025-10-31,out,31,sex,13,DIURNO,32100,07:21:00,15:30:00,05:50:00,5.833333333333334,01:47:00,1.7833333333333337,00:32:00,0.5333333333333341,41,59,13730,13.73,2,2.3537142857142856,0.3348780487804878
2025-10-31,out,31,sex,9,DIURNO,32049,07:21:00,15:03:00,05:44:00,5.733333333333332,01:29:00,1.483333333333336,00:29:00,0.48333333333333295,28,43,15470,15.47,2,2.698255813953489,0.5525
2025-10-31,out,31,sex,16,DIURNO,32101,07:00:00,15:16:00,06:17:00,6.283333333333333,01:33:00,1.5500000000000025,00:26:00,0.4333333333333318,31,54,13540,13.54,2,2.1549071618037132,0.4367741935483871
2025-10-31,out,31,sex,7,NOTURNO,32101,17:15:00,1904-01-02 00:07:00,05:09:00,5.150000000000003,01:19:00,1.3166666666666647,00:24:00,0.40000000000000124,35,43,13220,13.22,2,2.5669902912621345,0.3777142857142857
2025-10-31,out,31,sex,21,NOTURNO,32049,17:17:00,1904-01-02 00:35:00,05:52:00,5.86666666666667,00:54:00,0.8999999999999968,00:32:00,0.5333333333333314,52,21,11530,11.53,2,1.965340909090908,0.22173076923076923
2025-10-31,out,31,sex,4,NOTURNO,33024,17:11:00,1904-01-02 00:42:00,06:40:00,6.666666666666667,00:49:00,0.8166666666666638,00:02:00,0.033333333333333215,41,23,11470,11.47,1,1.7205,0.27975609756097564
2025-10-31,out,31,sex,3,NOTURNO,32100,17:11:00,1904-01-02 00:52:00,06:33:00,6.549999999999995,00:47:00,0.7833333333333412,00:21:00,0.34999999999999876,43,25,14460,14.46,2,2.2076335877862614,0.3362790697674419
2025-10-31,out,31,sex,5,NOTURNO,31933,17:09:00,23:56:00,05:28:00,5.466666666666666,01:07:00,1.116666666666668,00:12:00,0.20000000000000195,30,23,12580,12.58,1,2.3012195121951224,0.41933333333333334
2025-10-31,out,31,sex,22,0,32051,,,02:30:00,2.5000000000000004,01:25:00,,00:15:00,,0,34,1270,1.27,1,0.5079999999999999,
2025-11-01,nov,1,sáb,8,DIURNO,32101,07:00:00,14:20:00,05:40:00,5.666666666666668,01:18:00,1.299999999999998,00:22:00,0.3666666666666667,51,23,14800,14.8,2,2.6117647058823525,0.2901960784313726
2025-11-01,nov,1,sáb,19,DIURNO,32051,07:22:00,14:28:00,05:43:00,5.716666666666669,00:57:00,0.949999999999998,00:26:00,0.4333333333333331,44,41,12220,12.22,2,2.1376093294460636,0.27772727272727277
2025-11-01,nov,1,sáb,17,DIURNO,32048,07:00:00,15:00:00,06:37:00,6.616666666666665,00:49:00,0.8166666666666651,00:34:00,0.5666666666666687,45,21,18770,18.77,2,2.836775818639799,0.4171111111111111
2025-11-01,nov,1,sáb,10,DIURNO,32049,06:50:00,13:39:00,05:29:00,5.4833333333333325,00:58:00,0.9666666666666686,00:22:00,0.36666666666666536,36,26,13870,13.87,2,2.5294832826747724,0.3852777777777778
2025-11-01,nov,1,sáb,12,DIURNO,32100,07:06:00,15:06:00,05:56:00,5.933333333333331,01:36:00,1.600000000000001,00:28:00,0.4666666666666677,33,49,16130,16.13,2,2.7185393258426975,0.48878787878787877
2025-11-01,nov,1,sáb,15,DIURNO,31933,07:15:00,14:00:00,05:30:00,5.499999999999999,00:50:00,0.8333333333333344,00:25:00,0.41666666666666785,38,19,17100,17.1,2,3.10909090909091,0.45
2025-11-01,nov,1,sáb,2,NOTURNO,33024,16:22:00,1904-01-02 00:42:00,07:42:00,7.699999999999999,00:24:00,0.39999999999999325,00:14:00,0.23333333333333783,44,17,10476,10.476,1,1.3605194805194807,0.2380909090909091
2025-11-01,nov,1,sáb,1,NOTURNO,32100,16:10:00,23:50:00,06:13:00,6.216666666666669,01:07:00,1.116666666666668,00:20:00,0.3333333333333268,35,31,13610,13.61,2,2.189276139410187,0.38885714285714285
2025-11-01,nov,1,sáb,6,NOTURNO,31933,16:04:00,22:49:00,05:51:00,5.850000000000003,00:42:00,0.6999999999999975,00:12:00,0.1999999999999993,38,20,10890,10.89,1,1.8615384615384607,0.28657894736842104
2025-11-01,nov,1,sáb,11,NOTURNO,32101,16:20:00,22:55:00,05:05:00,5.083333333333334,01:00:00,1.0000000000000044,00:30:00,0.4999999999999982,37,23,11890,11.89,2,2.339016393442623,0.32135135135135134
2025-11-01,nov,1,sáb,21,NOTURNO,32049,16:19:00,1904-01-02 00:09:00,06:13:00,6.216666666666674,00:55:00,0.9166666666666554,00:42:00,0.7000000000000002,50,26,9200,9.2,2,1.4798927613941,0.184
2025-11-03,nov,3,seg,22,0,32051,,,03:39:00,3.6500000000000017,01:04:00,,01:07:00,,33,21,7070,7.07,2,1.9369863013698623,0.21424242424242426
2025-11-03,nov,3,seg,14,DIURNO,31933,07:10:00,15:20:00,05:45:00,5.75,01:55:00,1.9166666666666705,00:30:00,0.4999999999999982,35,65,15040,15.04,2,2.6156521739130434,0.4297142857142857
2025-11-03,nov,3,seg,13,DIURNO,32100,07:13:00,15:31:00,06:19:00,6.3166666666666655,01:38:00,1.6333333333333342,00:21:00,0.3500000000000014,40,59,16620,16.62,2,2.6311345646438,0.41550000000000004
2025-11-03,nov,3,seg,20,DIURNO,32048,07:25:00,15:55:00,06:20:00,6.333333333333332,01:48:00,1.8000000000000016,00:22:00,0.36666666666666536,41,51,17660,17.66,2,2.7884210526315796,0.43073170731707316
2025-11-03,nov,3,seg,16,DIURNO,32101,07:10:00,16:17:00,06:55:00,6.916666666666664,01:52:00,1.8666666666666734,00:20:00,0.3333333333333295,33,53,19646,19.646,2,2.8403855421686757,0.5953333333333334
2025-11-03,nov,3,seg,9,DIURNO,32049,07:09:00,16:51:00,07:36:00,7.600000000000001,01:43:00,1.7166666666666686,00:23:00,0.38333333333333197,31,62,22280,22.28,3,2.9315789473684206,0.7187096774193549
2025-11-03,nov,3,seg,18,DIURNO,33024,07:08:00,17:11:00,06:13:00,6.216666666666669,03:18:00,3.299999999999999,00:32:00,0.5333333333333328,56,85,14140,14.14,2,2.274530831099195,0.2525
2025-11-03,nov,3,seg,7,NOTURNO,32101,17:25:00,21:28:00,02:55:00,2.9166666666666643,00:50:00,0.8333333333333304,00:18:00,0.3000000000000016,12,27,10430,10.43,1,3.5760000000000027,0.8691666666666666
2025-11-03,nov,3,seg,5,NOTURNO,31933,17:17:00,1904-01-02 00:46:00,05:45:00,5.749999999999996,01:21:00,1.3500000000000032,00:23:00,0.3833333333333293,30,44,16650,16.65,2,2.8956521739130454,0.5549999999999999
2025-11-03,nov,3,seg,4,NOTURNO,33024,17:29:00,1904-01-02 00:48:00,06:30:00,6.499999999999998,00:31:00,0.5166666666666648,00:18:00,0.30000000000000426,46,6,11580,11.58,1,1.781538461538462,0.25173913043478263
2025-11-03,nov,3,seg,21,NOTURNO,32049,17:27:00,1904-01-02 02:26:00,07:39:00,7.6499999999999995,00:54:00,0.9000000000000048,00:26:00,0.4333333333333318,47,27,18220,18.22,2,2.3816993464052287,0.3876595744680851
2025-11-03,nov,3,seg,3,NOTURNO,32100,17:20:00,1904-01-02 01:18:00,06:44:00,6.733333333333331,00:50:00,0.8333333333333384,00:24:00,0.3999999999999986,41,27,19640,19.64,2,2.916831683168318,0.4790243902439025
2025-11-03,nov,3,seg,4,NOTURNO,32101,23:40:00,1904-01-02 02:20:00,01:20:00,1.3333333333333313,00:46:00,0.7666666666666613,00:34:00,0.56666666666667,10,19,4430,4.43,1,3.322500000000005,0.44299999999999995
2025-11-03,nov,3,seg,7,NOTURNO,32048,20:52:00,1904-01-02 01:15:00,02:20:00,2.333333333333333,01:53:00,1.883333333333332,00:10:00,0.16666666666666607,17,33,7560,7.56,1,3.24,0.4447058823529412
2025-11-04,nov,4,ter,22,0,32051,,,02:39:00,2.65,00:31:00,,00:16:00,,14,19,1460,1.46,1,0.5509433962264151,0.10428571428571429
2025-11-04,nov,4,ter,19,DIURNO,33024,07:06:00,15:51:00,06:59:00,6.9833333333333325,01:18:00,1.300000000000002,00:28:00,0.466666666666665,52,35,19420,19.42,2,2.780906921241051,0.3734615384615385
2025-11-04,nov,4,ter,15,DIURNO,31933,07:05:00,16:20:00,07:00:00,7.0,01:35:00,1.583333333333329,00:40:00,0.6666666666666683,39,34,25570,25.57,3,3.652857142857143,0.6556410256410257
2025-11-04,nov,4,ter,8,DIURNO,32101,07:09:00,16:31:00,07:49:00,7.816666666666666,01:11:00,1.1833333333333305,00:22:00,0.36666666666666936,32,43,20690,20.69,2,2.646908315565032,0.6465625
2025-11-04,nov,4,ter,12,DIURNO,32100,07:13:00,18:33:00,07:49:00,7.816666666666663,02:34:00,2.5666666666666735,00:57:00,0.949999999999998,33,75,22460,22.46,3,2.873347547974415,0.6806060606060607
2025-11-04,nov,4,ter,17,DIURNO,32048,07:10:00,19:55:00,09:10:00,9.166666666666664,02:45:00,2.7500000000000075,00:50:00,0.833333333333329,52,23,32960,32.96,4,3.595636363636365,0.6338461538461538
2025-11-04,nov,4,ter,10,DIURNO,32049,06:57:00,18:17:00,08:52:00,8.866666666666669,01:35:00,1.5833333333333317,00:53:00,0.8833333333333342,37,65,24950,24.95,3,2.8139097744360893,0.6743243243243243
2025-11-04,nov,4,ter,2,NOTURNO,33024,17:02:00,1904-01-02 02:47:00,08:07:00,8.116666666666667,01:24:00,1.4000000000000004,00:14:00,0.23333333333333517,43,33,17130,17.13,2,2.11047227926078,0.39837209302325577
2025-11-04,nov,4,ter,1,NOTURNO,32051,17:08:00,1904-01-02 01:54:00,06:44:00,6.733333333333333,01:33:00,1.5499999999999972,00:29:00,0.4833333333333343,36,50,18940,18.94,3,2.812871287128713,0.5261111111111112
2025-11-04,nov,4,ter,11,NOTURNO,32101,17:00:00,1904-01-02 01:25:00,06:50:00,6.83333333333333,01:20:00,1.333333333333342,00:15:00,0.24999999999999645,37,23,19600,19.6,2,2.868292682926831,0.5297297297297298
2025-11-04,nov,4,ter,21,NOTURNO,32049,18:23:00,1904-01-02 02:54:00,06:51:00,6.85,00:49:00,0.8166666666666718,00:51:00,0.849999999999997,41,32,11920,11.92,2,1.74014598540146,0.29073170731707315
2025-11-04,nov,4,ter,6,NOTURNO,31933,17:05:00,1904-01-02 01:16:00,06:30:00,6.5000000000000036,01:17:00,1.2833333333333314,00:24:00,0.40000000000000124,29,49,17290,17.29,2,2.6599999999999984,0.5962068965517241
2025-11-05,nov,5,qua,9,DIURNO,32049,07:07:00,15:07:00,06:21:00,6.350000000000003,01:17:00,1.2833333333333288,00:22:00,0.36666666666666803,29,43,14860,14.86,2,2.3401574803149594,0.5124137931034483
2025-11-05,nov,5,qua,13,DIURNO,32051,07:18:00,14:21:00,05:46:00,5.766666666666666,01:02:00,1.033333333333335,00:15:00,0.2499999999999991,39,35,10310,10.31,1,1.787861271676301,0.2643589743589744
2025-11-05,nov,5,qua,14,DIURNO,31933,07:10:00,12:35:00,04:15:00,4.250000000000001,00:55:00,0.9166666666666647,00:15:00,0.2500000000000018,35,38,9530,9.53,1,2.24235294117647,0.27228571428571424
2025-11-05,nov,5,qua,16,DIURNO,32101,07:11:00,15:00:00,05:55:00,5.916666666666666,01:24:00,1.400000000000003,00:30:00,0.4999999999999982,33,51,14620,14.62,2,2.4709859154929577,0.443030303030303
2025-11-05,nov,5,qua,18,DIURNO,33024,07:07:00,13:57:00,05:13:00,5.216666666666667,01:21:00,1.3499999999999992,00:16:00,0.2666666666666657,55,50,8300,8.3,1,1.5910543130990416,0.1509090909090909
2025-11-05,nov,5,qua,20,DIURNO,32048,07:10:00,15:05:00,05:33:00,5.550000000000001,02:02:00,2.033333333333334,00:20:00,0.33333333333333215,40,53,13230,13.23,2,2.3837837837837834,0.33075
2025-11-05,nov,5,qua,3,NOTURNO,32100,17:13:00,1904-01-02 00:59:00,06:26:00,6.4333333333333345,01:01:00,1.0166666666666684,00:19:00,0.31666666666666554,43,25,14780,14.78,2,2.29740932642487,0.3437209302325581
2025-11-05,nov,5,qua,4,NOTURNO,33024,17:16:00,1904-01-02 01:30:00,07:21:00,7.3500000000000005,00:52:00,0.8666666666666636,00:01:00,0.016666666666669272,51,16,10950,10.95,1,1.4897959183673468,0.21470588235294116
2025-11-05,nov,5,qua,5,NOTURNO,31933,17:22:00,23:37:00,05:10:00,5.166666666666664,00:49:00,0.8166666666666718,00:16:00,0.2666666666666657,31,22,11646,11.646,1,2.2540645161290334,0.3756774193548387
2025-11-05,nov,5,qua,7,NOTURNO,32101,17:25:00,1904-01-02 01:00:00,05:30:00,5.500000000000002,01:35:00,1.5833333333333357,00:30:00,0.49999999999999556,34,45,12750,12.75,2,2.3181818181818175,0.375
2025-11-05,nov,5,qua,21,NOTURNO,32049,17:21:00,20:50:00,02:44:00,2.7333333333333343,00:30:00,0.4999999999999929,00:15:00,0.2500000000000018,21,13,6550,6.55,1,2.3963414634146334,0.3119047619047619
2025-11-05,nov,5,qua,21,NOTURNO,32048,20:00:00,1904-01-02 00:01:00,03:16:00,3.2666666666666657,00:33:00,0.549999999999998,00:12:00,0.1999999999999993,25,15,5100,5.1,1,1.5612244897959187,0.204
2025-11-06,nov,6,qui,8,DIURNO,32101,07:15:00,14:00:00,04:56:00,4.933333333333332,01:16:00,1.2666666666666675,00:33:00,0.550000000000002,31,44,13310,13.31,2,2.697972972972974,0.42935483870967744
2025-11-06,nov,6,qui,15,DIURNO,31933,07:15:00,13:45:00,05:05:00,5.083333333333334,00:55:00,0.9166666666666647,00:30:00,0.5000000000000009,38,20,14370,14.37,2,2.826885245901639,0.3781578947368421
2025-11-06,nov,6,qui,19,DIURNO,33024,07:09:00,13:51:00,05:53:00,5.883333333333334,00:31:00,0.5166666666666635,00:18:00,0.3000000000000016,50,17,11520,11.52,1,1.9580736543909347,0.2304
2025-11-06,nov,6,qui,10,DIURNO,32049,07:19:00,14:47:00,06:00:00,5.999999999999998,01:01:00,1.0166666666666657,00:27:00,0.45000000000000373,36,26,14170,14.17,2,2.3616666666666672,0.39361111111111113
2025-11-06,nov,6,qui,12,DIURNO,32100,07:22:00,14:43:00,05:04:00,5.066666666666667,01:42:00,1.7000000000000006,00:35:00,0.5833333333333339,32,51,13950,13.95,2,2.75328947368421,0.4359375
2025-11-06,nov,6,qui,22,0,32048,,,03:50:00,3.8333333333333344,01:10:00,,00:15:00,,0,33,4050,4.05,1,1.0565217391304345,
2025-11-06,nov,6,qui,17,DIURNO,33049,07:10:00,15:15:00,06:55:00,6.916666666666669,00:40:00,0.6666666666666656,00:30:00,0.4999999999999982,52,16,17150,17.15,2,2.4795180722891557,0.3298076923076923
2025-11-06,nov,6,qui,21,NOTURNO,33049,17:10:00,1904-01-02 00:59:00,06:25:00,6.416666666666665,00:57:00,0.950000000000002,00:27:00,0.4499999999999984,46,34,10810,10.81,2,1.6846753246753252,0.23500000000000001
2025-11-06,nov,6,qui,11,NOTURNO,32101,17:10:00,23:40:00,05:05:00,5.083333333333331,01:00:00,1.0000000000000018,00:25:00,0.41666666666666785,38,21,11800,11.8,2,2.321311475409837,0.3105263157894737
2025-11-06,nov,6,qui,6,NOTURNO,32048,17:10:00,1904-01-02 00:06:00,05:17:00,5.283333333333333,01:18:00,1.3000000000000007,00:21:00,0.34999999999999876,40,41,11410,11.41,2,2.159621451104101,0.28525
2025-11-06,nov,6,qui,1,NOTURNO,32100,17:04:00,1904-01-02 00:24:00,05:59:00,5.983333333333328,01:01:00,1.0166666666666737,00:20:00,0.3333333333333295,37,30,13870,13.87,2,2.3181058495821745,0.37486486486486487
2025-11-06,nov,6,qui,2,NOTURNO,33024,17:04:00,1904-01-02 00:45:00,06:49:00,6.816666666666669,00:51:00,0.8499999999999996,00:01:00,0.016666666666663943,45,16,10890,10.89,1,1.5975550122249385,0.24200000000000002
2025-11-07,nov,7,sex,22,0,33049,,,03:07:00,3.1166666666666663,00:53:00,,00:35:00,,18,23,4370,4.37,1,1.4021390374331553,0.2427777777777778
2025-11-07,nov,7,sex,14,DIURNO,32051,07:15:00,14:15:00,04:35:00,4.583333333333332,01:55:00,1.9166666666666665,00:30:00,0.5000000000000022,35,65,10870,10.87,2,2.371636363636364,0.31057142857142855
2025-11-07,nov,7,sex,18,DIURNO,33024,07:05:00,14:43:00,06:11:00,6.183333333333333,01:15:00,1.2500000000000022,00:12:00,0.1999999999999993,59,49,10960,10.96,1,1.7725067385444748,0.1857627118644068
2025-11-07,nov,7,sex,13,DIURNO,32100,07:10:00,14:46:00,05:23:00,5.3833333333333355,01:40:00,1.6666666666666634,00:33:00,0.550000000000002,37,50,12810,12.81,2,2.3795665634674914,0.34621621621621623
2025-11-07,nov,7,sex,9,DIURNO,32049,07:12:00,15:25:00,06:34:00,6.566666666666667,00:53:00,0.8833333333333315,00:46:00,0.7666666666666666,31,40,16460,16.46,2,2.5065989847715735,0.5309677419354839
2025-11-07,nov,7,sex,20,DIURNO,32048,07:10:00,15:35:00,06:00:00,6.000000000000003,01:55:00,1.9166666666666665,00:30:00,0.4999999999999982,40,53,14190,14.19,2,2.364999999999999,0.35475
2025-11-07,nov,7,sex,16,DIURNO,32101,07:10:00,16:03:00,06:34:00,6.566666666666666,01:53:00,1.8833333333333373,00:26:00,0.4333333333333318,34,51,15130,15.13,2,2.304060913705584,0.445
2025-11-07,nov,7,sex,3,NOTURNO,32100,17:01:00,1904-01-02 01:17:00,06:58:00,6.966666666666669,00:55:00,0.9166666666666714,00:23:00,0.38333333333333197,44,27,16280,16.28,2,2.3368421052631576,0.37000000000000005
2025-11-07,nov,7,sex,5,NOTURNO,31933,17:09:00,23:50:00,05:46:00,5.766666666666665,00:43:00,0.7166666666666694,00:12:00,0.1999999999999993,31,22,12330,12.33,1,2.1381502890173416,0.397741935483871
