data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
25/08/2025;ago;25;seg;21;NOTURNO;33049;07:25:00;7,42;00:49:00;0,82;00:25:00;0,42; 46,00 ;28,00;17.320;17,32;2;2,335; 0,377 
26/08/2025;ago;26;ter;19;DIURNO;32024;05:15:00;5,25;01:55:00;1,92;00:25:00;0,42; 42,00 ;53,00;16.870;16,87;2;3,213; 0,402 
26/08/2025;ago;26;ter;15;DIURNO;31933;07:30:00;7,50;01:25:00;1,42;00:45:00;0,75; 43,00 ;27,00;22.490;22,49;3;2,999; 0,523 
27/08/2025;ago;27;qua;9;DIURNO;32048;05:05:00;5,08;01:01:00;1,02;00:24:00;0,40; 30,00 ;41,00;11.610;11,61;2;2,284; 0,387 
27/08/2025;ago;27;qua;13;DIURNO;32049;04:38:00;4,63;00:54:00;0,90;00:14:00;0,23; 38,00 ;34,00;9.220;9,22;1;1,990; 0,243 
27/08/2025;ago;27;qua;14;DIURNO;31933;04:20:00;4,33;01:10:00;1,17;00:15:00;0,25; 34,00 ;30,00;8.210;8,21;1;1,895; 0,241 
27/08/2025;ago;27;qua;16;DIURNO;32050;05:02:00;5,03;01:46:00;1,77;00:23:00;0,38; 34,00 ;56,00;10.980;10,98;2;2,181; 0,323 
27/08/2025;ago;27;qua;18;DIURNO;33024;05:10:00;5,17;01:10:00;1,17;00:10:00;0,17; 76,00 ;30,00;8.540;8,54;1;1,653; 0,112 
27/08/2025;ago;27;qua;20;DIURNO;33049;05:50:00;5,83;01:45:00;1,75;00:25:00;0,42; 42,00 ;53,00;12.150;12,15;2;2,083; 0,289 
27/08/2025;ago;27;qua;3;NOTURNO;31933;06:08:00;6,13;00:49:00;0,82;00:18:00;0,30; 42,00 ;26,00;13.510;13,51;2;2,203; 0,322 
27/08/2025;ago;27;qua;4;NOTURNO;33024;06:45:00;6,75;00:29:00;0,48;00:16:00;0,27; 51,00 ;16,00;9.610;9,61;1;1,424; 0,188 
27/08/2025;ago;27;qua;5;NOTURNO;32048;04:37:00;4,62;00:43:00;0,72;00:11:00;0,18; 32,00 ;23,00;9.570;9,57;1;2,073; 0,299 
27/08/2025;ago;27;qua;7;NOTURNO;32051;05:00:00;5,00;01:25:00;1,42;00:30:00;0,50; 36,00 ;43,00;11.700;11,70;2;2,340; 0,325 
27/08/2025;ago;27;qua;21;NOTURNO;33049;06:37:00;6,62;00:43:00;0,72;00:14:00;0,23; 46,00 ;14,00;10.540;10,54;1;1,593; 0,229 
27/08/2025;ago;27;qua;22;0;32051;01:50:00;1,83;00:40:00;0,67;00:20:00;0,33; 17,00 ;24,00;860;0,86;1;0,469; 0,051 
28/08/2025;ago;28;qui;19;DIURNO;33024;04:55:00;4,92;01:00:00;1,00;00:15:00;0,25; 50,00 ;17,00;11.520;11,52;1;2,343; 0,230 
28/08/2025;ago;28;qui;15;DIURNO;31933;05:15:00;5,25;01:00:00;1,00;00:25:00;0,42; 39,00 ;18,00;12.200;12,20;2;2,324; 0,313 
28/08/2025;ago;28;qui;12;DIURNO;32050;05:01:00;5,02;01:37:00;1,62;00:25:00;0,42; 33,00 ;52,00;13.020;13,02;2;2,595; 0,395 
28/08/2025;ago;28;qui;17;DIURNO;33049;07:00:00;7,00;00:50:00;0,83;00:30:00;0,50; 54,00 ;14,00;16.260;16,26;2;2,323; 0,301 
28/08/2025;ago;28;qui;8;DIURNO;32050;05:36:00;5,60;01:23:00;1,38;00:24:00;0,40; 32,00 ;43,00;11.850;11,85;2;2,116; 0,370 
28/08/2025;ago;28;qui;10;DIURNO;32048;05:01:00;5,02;01:05:00;1,08;00:30:00;0,50; 39,00 ;26,00;12.130;12,13;2;2,418; 0,311 
28/08/2025;ago;28;qui;12;DIURNO;32050;05:01:00;5,02;01:33:00;1,55;00:25:00;0,42; 33,00 ;52,00;13.020;13,02;2;2,595; 0,395 
28/08/2025;ago;28;qui;1;NOTURNO;31933;05:59:00;5,98;01:11:00;1,18;00:22:00;0,37; 35,00 ;31,00;13.920;13,92;2;2,326; 0,398 
28/08/2025;ago;28;qui;2;NOTURNO;33024;07:05:00;7,08;00:23:00;0,38;00:16:00;0,27; 45,00 ;17,00;10.550;10,55;1;1,489; 0,234 
28/08/2025;ago;28;qui;6;NOTURNO;32048;05:27:00;5,45;01:17:00;1,28;00:19:00;0,32; 41,00 ;42,00;11.460;11,46;2;2,103; 0,280 
28/08/2025;ago;28;qui;11;NOTURNO;32051;04:50:00;4,83;01:10:00;1,17;00:20:00;0,33; 38,00 ;23,00;11.760;11,76;2;2,433; 0,309 
28/08/2025;ago;28;qui;21;NOTURNO;33049;06:32:00;6,53;00:50:00;0,83;00:11:00;0,18; 45,00 ;15,00;10.560;10,56;1;1,616; 0,235 
29/08/2025;ago;29;sex;18;DIURNO;33024;05:45:00;5,75;00:50:00;0,83;00:15:00;0,25; 78,00 ;29,00;9.940;9,94;1;1,729; 0,127 
29/08/2025;ago;29;sex;14;DIURNO;31933;06:15:00;6,25;01:00:00;1,00;00:15:00;0,25; 36,00 ;38,00;11.370;11,37;1;1,819; 0,316 
29/08/2025;ago;29;sex;9;DIURNO;32048;06:00:00;6,00;01:01:00;1,02;00:34:00;0,57; 31,00 ;43,00;14.970;14,97;2;2,495; 0,483 
29/08/2025;ago;29;sex;13;DIURNO;32050;05:28:00;5,47;02:02:00;2,03;00:20:00;0,33; 41,00 ;47,00;13.800;13,80;2;2,524; 0,337 
29/08/2025;ago;29;sex;20;DIURNO;33049;05:35:00;5,58;02:05:00;2,08;00:40:00;0,67; 41,00 ;54,00;13.520;13,52;2;2,421; 0,330 
29/08/2025;ago;29;sex;21;NOTURNO;33049;06:54:00;6,90;00:43:00;0,72;00:29:00;0,48; 48,00 ;28,00;11.850;11,85;2;1,717; 0,247 
29/08/2025;ago;29;sex;4;NOTURNO;33024;07:20:00;7,33;00:34:00;0,57;00:19:00;0,32; 47,00 ;18,00;11.200;11,20;1;1,527; 0,238 
29/08/2025;ago;29;sex;16;DIURNO;32051;06:10:00;6,17;02:28:00;2,47;00:27:00;0,45; 38,00 ;83,00;15.460;15,46;3;2,507; 0,407 
29/08/2025;ago;29;sex;5;NOTURNO;32048;04:55:00;4,92;01:05:00;1,08;00:27:00;0,45; 33,00 ;43,00;12.020;12,02;2;2,445; 0,364 
29/08/2025;ago;29;sex;3;NOTURNO;31933;06:26:00;6,43;00:44:00;0,73;00:18:00;0,30; 42,00 ;26,00;15.350;15,35;2;2,386; 0,365 
30/08/2025;ago;30;sáb;8;DIURNO;32051;05:41:00;5,68;01:33:00;1,55;00:29:00;0,48; 32,00 ;47,00;14.330;14,33;2;2,521; 0,448 
30/08/2025;ago;30;sáb;11;NOTURNO;32051;01:50:00;1,83;00:30:00;0,50;00:10:00;0,17; 13,00 ;13,00;3.460;3,46;1;1,887; 0,266 
30/08/2025;ago;30;sáb;1;NOTURNO;31933;06:31:00;6,52;00:57:00;0,95;00:21:00;0,35; 36,00 ;32,00;13.610;13,61;2;2,088; 0,378 
30/08/2025;ago;30;sáb;11;NOTURNO;32051;04:05:00;4,08;00:40:00;0,67;00:10:00;0,17; 25,00 ;22,00;7.250;7,25;2;1,776; 0,290 
30/08/2025;ago;30;sáb;12;DIURNO;32050;05:09:00;5,15;01:27:00;1,45;00:24:00;0,40; 32,00 ;49,00;15.040;15,04;2;2,920; 0,470 
30/08/2025;ago;30;sáb;19;DIURNO;33024;05:10:00;5,17;00:50:00;0,83;00:15:00;0,25; 47,00 ;27,00;11.650;11,65;1;2,255; 0,248 
30/08/2025;ago;30;sáb;10;DIURNO;32048;05:25:00;5,42;00:40:00;0,67;00:30:00;0,50; 37,00 ;29,00;13.460;13,46;2;2,485; 0,364 
30/08/2025;ago;30;sáb;17;DIURNO;33049;07:40:00;7,67;00:35:00;0,58;00:25:00;0,42; 51,00 ;15,00;18.040;18,04;2;2,353; 0,354 
30/08/2025;ago;30;sáb;15;DIURNO;31933;07:30:00;7,50;01:12:00;1,20;00:30:00;0,50; 45,00 ;18,00;16.810;16,81;2;2,241; 0,374 
30/08/2025;ago;30;sáb;6;NOTURNO;32048;05:22:00;5,37;00:44:00;0,73;00:16:00;0,27; 38,00 ;21,00;11.160;11,16;1;2,080; 0,294 
30/08/2025;ago;30;sáb;21;NOTURNO;33049;06:11:00;6,18;00:40:00;0,67;00:19:00;0,32; 45,00 ;18,00;8.830;8,83;1;1,428; 0,196 
30/08/2025;ago;30;sáb;2;NOTURNO;33024;06:37:00;6,62;00:24:00;0,40;00:16:00;0,27; 44,00 ;14,00;10.330;10,33;1;1,561; 0,235 
01/09/2025;set;1;seg;14;DIURNO;31933;06:25:00;6,42;02:05:00;2,08;00:25:00;0,42; 36,00 ;55,00;14.270;14,27;2;2,224; 0,396 
01/09/2025;set;1;seg;9;DIURNO;33024;08:10:00;8,17;01:02:00;1,03;00:23:00;0,38; 32,00 ;41,00;20.820;20,82;2;2,549; 0,651 
01/09/2025;set;1;seg;13;DIURNO;32050;06:57:00;6,95;01:43:00;1,72;00:35:00;0,58; 42,00 ;57,00;16.430;16,43;2;2,364; 0,391 
01/09/2025;set;1;seg;16;DIURNO;32051;06:28:00;6,47;02:23:00;2,38;00:40:00;0,67; 33,00 ;86,00;20.300;20,30;3;3,139; 0,615 
01/09/2025;set;1;seg;18;DIURNO;32048;05:40:00;5,67;01:40:00;1,67;00:40:00;0,67; 71,00 ;69,00;12.540;12,54;2;2,213; 0,177 
01/09/2025;set;1;seg;20;DIURNO;33049;06:15:00;6,25;01:35:00;1,58;00:25:00;0,42; 42,00 ;52,00;16.550;16,55;2;2,648; 0,394 
01/09/2025;set;1;seg;3;NOTURNO;31933;06:31:00;6,52;00:55:00;0,92;00:24:00;0,40; 41,00 ;31,00;18.640;18,64;2;2,860; 0,455 
01/09/2025;set;1;seg;4;NOTURNO;33024;07:12:00;7,20;01:05:00;1,08;00:28:00;0,47; 46,00 ;35,00;14.860;14,86;2;2,064; 0,323 
01/09/2025;set;1;seg;5;NOTURNO;32048;04:56:00;4,93;01:23:00;1,38;00:29:00;0,48; 32,00 ;43,00;15.770;15,77;2;3,197; 0,493 
01/09/2025;set;1;seg;7;NOTURNO;32051;06:45:00;6,75;01:50:00;1,83;00:30:00;0,50; 33,00 ;37,00;17.420;17,42;2;2,581; 0,528 
01/09/2025;set;1;seg;21;NOTURNO;33049;07:04:00;7,07;00:47:00;0,78;00:28:00;0,47; 47,00 ;27,00;17.440;17,44;2;2,468; 0,371 
01/09/2025;set;1;seg;22;0;32048;01:17:00;1,28;00:43:00;0,72;00:19:00;0,32; -   ;32,00;3.210;3,21;1;2,501;#DIV/0!
02/09/2025;set;2;ter;19;DIURNO;32048;04:05:00;4,08;01:35:00;1,58;00:15:00;0,25; 28,00 ;23,00;9.990;9,99;1;2,447; 0,357 
02/09/2025;set;2;ter;10;DIURNO;33024;07:07:00;7,12;01:06:00;1,10;00:27:00;0,45; 35,00 ;28,00;20.440;20,44;2;2,872; 0,584 
02/09/2025;set;2;ter;19;DIURNO;33048;02:30:00;2,50;00:50:00;0,83;00:20:00;0,33; 19,00 ;20,00;8.170;8,17;1;3,268; 0,430 
13/08/2025;ago;13;qua;9;DIURNO;33048;02:45:00;2,75;03:35:00;3,58;00:10:00;0,17; 12,00 ;11,00;4.440;4,44;1;1,615; 0,370 
02/09/2025;set;2;ter;2;NOTURNO;33024;08:07:00;8,12;00:52:00;0,87;00:27:00;0,45; 45,00 ;33,00;15.420;15,42;2;1,900; 0,343 
02/09/2025;set;2;ter;11;NOTURNO;32048;07:10:00;7,17;00:55:00;0,92;00:30:00;0,50; 39,00 ;23,00;17.710;17,71;2;2,471; 0,454 
02/09/2025;set;2;ter;21;NOTURNO;32051;05:08:00;5,13;00:51:00;0,85;00:31:00;0,52; 45,00 ;29,00;10.280;10,28;2;2,003; 0,228 
02/09/2025;set;2;ter;6;NOTURNO;33048;06:31:00;6,52;01:18:00;1,30;00:23:00;0,38; 40,00 ;40,00;16.410;16,41;2;2,518; 0,410 
02/09/2025;set;2;ter;1;NOTURNO;31933;06:10:00;6,17;01:01:00;1,02;00:23:00;0,38; 30,00 ;36,00;17.410;17,41;2;2,823; 0,580 
02/09/2025;set;2;ter;8;DIURNO;32051;06:49:00;6,82;02:12:00;2,20;00:43:00;0,72; 37,00 ;64,00;19.360;19,36;3;2,840; 0,523 
02/09/2025;set;2;ter;12;DIURNO;32050;07:49:00;7,82;02:32:00;2,53;00:52:00;0,87; 26,00 ;85,00;23.130;23,13;3;2,959; 0,890 
02/09/2025;set;2;ter;15;DIURNO;31933;08:35:00;8,58;01:20:00;1,33;00:45:00;0,75; 45,00 ;26,00;22.690;22,69;3;2,643; 0,504 
02/09/2025;set;2;ter;17;DIURNO;33049;08:50:00;8,83;01:30:00;1,50;00:55:00;0,92; 54,00 ;23,00;26.520;26,52;3;3,002; 0,491 
03/09/2025;set;3;qua;9;DIURNO;33048;05:18:00;5,30;00:32:00;0,53;00:20:00;0,33; 28,00 ;20,00;11.420;11,42;1;2,155; 0,408 
03/09/2025;set;3;qua;13;DIURNO;32048;05:15:00;5,25;00:59:00;0,98;00:22:00;0,37; 39,00 ;49,00;9.930;9,93;1;1,891; 0,255 
03/09/2025;set;3;qua;14;DIURNO;31933;05:15:00;5,25;01:20:00;1,33;00:10:00;0,17; 35,00 ;38,00;8.960;8,96;1;1,707; 0,256 
03/09/2025;set;3;qua;16;DIURNO;32051;07:00:00;7,00;01:40:00;1,67;00:25:00;0,42; 36,00 ;53,00;12.880;12,88;2;1,840; 0,358 
03/09/2025;set;3;qua;18;DIURNO;33024;05:45:00;5,75;00:40:00;0,67;00:25:00;0,42; 77,00 ;29,00;8.460;8,46;1;1,471; 0,110 
03/09/2025;set;3;qua;20;DIURNO;33049;05:50:00;5,83;01:40:00;1,67;00:25:00;0,42; 40,00 ;53,00;10.990;10,99;2;1,884; 0,275 
03/09/2025;set;3;qua;3;NOTURNO;31933;06:13:00;6,22;00:49:00;0,82;00:21:00;0,35; 43,00 ;25,00;13.830;13,83;2;2,225; 0,322 
03/09/2025;set;3;qua;4;NOTURNO;33024;06:38:00;6,63;00:37:00;0,62;00:15:00;0,25; 55,00 ;18,00;9.570;9,57;1;1,443; 0,174 
03/09/2025;set;3;qua;5;NOTURNO;33048;04:24:00;4,40;00:51:00;0,85;00:23:00;0,38; 32,00 ;23,00;9.780;9,78;1;2,223; 0,306 
03/09/2025;set;3;qua;7;NOTURNO;32048;05:00:00;5,00;01:35:00;1,58;00:20:00;0,33; 33,00 ;45,00;11.800;11,80;2;2,360; 0,358 
03/09/2025;set;3;qua;21;NOTURNO;33049;06:24:00;6,40;00:35:00;0,58;00:22:00;0,37; 46,00 ;15,00;10.540;10,54;1;1,647; 0,229 
03/09/2025;set;3;qua;22;0;32050;03:38:00;3,63;03:59:00;3,98;00:23:00;0,38; 7,00 ;73,00;7.280;7,28;2;2,004; 1,040 
04/09/2025;set;4;qui;10;DIURNO;33048;05:38:00;5,63;00:53:00;0,88;00:30:00;0,50; 35,00 ;28,00;12.790;12,79;2;2,270; 0,365 
04/09/2025;set;4;qui;19;DIURNO;33024;05:30:00;5,50;00:25:00;0,42;00:45:00;0,75; 49,00 ;21,00;9.540;9,54;1;1,735; 0,195 
04/09/2025;set;4;qui;15;DIURNO;31933;05:05:00;5,08;00:56:00;0,93;00:24:00;0,40; 38,00 ;19,00;11.990;11,99;2;2,359; 0,316 
04/09/2025;set;4;qui;8;DIURNO;31912;05:54:00;5,90;01:39:00;1,65;00:27:00;0,45; 31,00 ;46,00;13.276;13,28;2;2,250; 0,428 
04/09/2025;set;4;qui;22;0;32050;02:02:00;2,03;00:22:00;0,37;00:11:00;0,18; 14,00 ;14,00;3.660;3,66;1;1,800; 0,261 
04/09/2025;set;4;qui;17;DIURNO;33049;07:05:00;7,08;00:40:00;0,67;00:25:00;0,42; 52,00 ;16,00;15.820;15,82;2;2,233; 0,304 
04/09/2025;set;4;qui;12;DIURNO;32048;06:06:00;6,10;01:41:00;1,68;00:32:00;0,53; 35,00 ;52,00;13.360;13,36;2;2,190; 0,382 
04/09/2025;set;4;qui;1;NOTURNO;31933;05:57:00;5,95;01:06:00;1,10;00:24:00;0,40; 31,00 ;36,00;13.060;13,06;2;2,195; 0,421 
04/09/2025;set;4;qui;2;NOTURNO;33024;06:44:00;6,73;00:31:00;0,52;00:15:00;0,25; 54,00 ;17,00;10.430;10,43;1;1,549; 0,193 
04/09/2025;set;4;qui;6;NOTURNO;33048;05:48:00;5,80;00:42:00;0,70;00:19:00;0,32; 40,00 ;18,00;11.090;11,09;1;1,912; 0,277 
04/09/2025;set;4;qui;11;NOTURNO;32048;05:50:00;5,83;00:55:00;0,92;00:20:00;0,33; 38,00 ;18,00;11.310;11,31;2;1,939; 0,298 
04/09/2025;set;4;qui;21;NOTURNO;33049;06:42:00;6,70;00:43:00;0,72;00:14:00;0,23; 44,00 ;16,00;10.020;10,02;1;1,496; 0,228 
05/09/2025;set;5;sex;14;DIURNO;31933;05:05:00;5,08;01:15:00;1,25;00:15:00;0,25; 34,00 ;39,00;9.790;9,79;1;1,926; 0,288 
05/09/2025;set;5;sex;18;DIURNO;33024;06:15:00;6,25;00:50:00;0,83;00:10:00;0,17; 77,00 ;23,00;10.020;10,02;1;1,603; 0,130 
05/09/2025;set;5;sex;9;DIURNO;33048;04:35:00;4,58;00:45:00;0,75;00:45:00;0,75; 28,00 ;40,00;12.840;12,84;2;2,801; 0,459 
05/09/2025;set;5;sex;13;DIURNO;32048;04:53:00;4,88;01:59:00;1,98;00:22:00;0,37; 40,00 ;57,00;12.010;12,01;2;2,459; 0,300 
05/09/2025;set;5;sex;16;DIURNO;31912;04:55:00;4,92;01:49:00;1,82;00:32:00;0,53; 34,00 ;51,00;12.190;12,19;2;2,479; 0,359 
05/09/2025;set;5;sex;22;0;32051;02:56:00;2,93;02:14:00;2,23;01:45:00;1,75; 8,00 ;67,00;5.170;5,17;2;1,763; 0,646 
05/09/2025;set;5;sex;20;DIURNO;33049;05:50:00;5,83;01:50:00;1,83;00:30:00;0,50; 39,00 ;56,00;13.360;13,36;2;2,290; 0,343 
05/09/2025;set;5;sex;3;NOTURNO;31933;06:35:00;6,58;00:51:00;0,85;00:21:00;0,35; 44,00 ;26,00;14.230;14,23;2;2,162; 0,323 
05/09/2025;set;5;sex;4;NOTURNO;33024;06:30:00;6,50;00:33:00;0,55;00:13:00;0,22; 47,00 ;18,00;10.320;10,32;1;1,588; 0,220 
05/09/2025;set;5;sex;5;NOTURNO;33048;05:11:00;5,18;00:50:00;0,83;00:15:00;0,25; 33,00 ;22,00;11.230;11,23;1;2,167; 0,340 
05/09/2025;set;5;sex;7;NOTURNO;32048;05:55:00;5,92;01:35:00;1,58;00:30:00;0,50; 36,00 ;42,00;12.970;12,97;2;2,192; 0,360 
05/09/2025;set;5;sex;21;NOTURNO;33049;06:33:00;6,55;01:02:00;1,03;00:24:00;0,40; 47,00 ;29,00;11.590;11,59;2;1,769; 0,247 
06/09/2025;set;6;sáb;8;DIURNO;32051;05:04:00;5,07;01:36:00;1,60;00:25:00;0,42; 32,00 ;46,00;13.050;13,05;2;2,576; 0,408 
06/09/2025;set;6;sáb;10;DIURNO;33048;05:40:00;5,67;01:00:00;1,00;00:30:00;0,50; 35,00 ;27,00;13.200;13,20;2;2,329; 0,377 
06/09/2025;set;6;sáb;12;DIURNO;32048;05:57:00;5,95;01:56:00;1,93;00:24:00;0,40; 31,00 ;51,00;15.100;15,10;2;2,538; 0,487 
06/09/2025;set;6;sáb;15;DIURNO;31933;06:00:00;6,00;00:55:00;0,92;00:25:00;0,42; 40,00 ;18,00;15.810;15,81;2;2,635; 0,395 
06/09/2025;set;6;sáb;17;DIURNO;33049;06:20:00;6,33;00:40:00;0,67;00:30:00;0,50; 46,00 ;21,00;16.190;16,19;2;2,556; 0,352 
06/09/2025;set;6;sáb;19;DIURNO;33024;05:40:00;5,67;00:50:00;0,83;00:10:00;0,17; 47,00 ;21,00;10.770;10,77;1;1,901; 0,229 
06/09/2025;set;6;sáb;1;NOTURNO;31933;06:03:00;6,05;00:58:00;0,97;00:22:00;0,37; 35,00 ;31,00;13.060;13,06;2;2,159; 0,373 
06/09/2025;set;6;sáb;2;NOTURNO;33024;05:51:00;5,85;00:22:00;0,37;00:16:00;0,27; 43,00 ;18,00;9.860;9,86;1;1,685; 0,229 
06/09/2025;set;6;sáb;6;NOTURNO;33048;05:41:00;5,68;00:48:00;0,80;00:12:00;0,20; 37,00 ;21,00;11.140;11,14;1;1,960; 0,301 
06/09/2025;set;6;sáb;11;NOTURNO;32048;05:15:00;5,25;00:45:00;0,75;00:20:00;0,33; 40,00 ;22,00;11.090;11,09;2;2,112; 0,277 
06/09/2025;set;6;sáb;21;NOTURNO;33049;06:09:00;6,15;00:32:00;0,53;00:18:00;0,30; 46,00 ;15,00;9.520;9,52;1;1,548; 0,207 
21/08/2025;ago;21;qui;1;NOTURNO;31933;06:08:00;6,13;00:57:00;0,95;00:24:00;0,40; 35,00 ;31,00;12.560;12,56;2;2,048; 0,359 
21/08/2025;ago;21;qui;2;NOTURNO;33024;06:25:00;6,42;00:26:00;0,43;00:15:00;0,25; 41,00 ;15,00;10.060;10,06;1;1,568; 0,245 
21/08/2025;ago;21;qui;6;NOTURNO;32048;05:45:00;5,75;00:41:00;0,68;00:21:00;0,35; 42,00 ;18,00;10.830;10,83;1;1,883; 0,258 
21/08/2025;ago;21;qui;11;NOTURNO;32050;04:55:00;4,92;00:50:00;0,83;00:30:00;0,50; 37,00 ;21,00;10.950;10,95;2;2,227; 0,296 
21/08/2025;ago;21;qui;21;NOTURNO;33049;06:30:00;6,50;00:50:00;0,83;00:18:00;0,30; 45,00 ;15,00;9.930;9,93;1;1,528; 0,221 
26/08/2025;ago;26;ter;8;DIURNO;32050;07:09:00;7,15;01:59:00;1,98;00:36:00;0,60; 32,00 ;64,00;20.530;20,53;3;2,871; 0,642 
26/08/2025;ago;26;ter;10;DIURNO;33024;08:00:00;8,00;01:00:00;1,00;00:30:00;0,50; 39,00 ;26,00;20.830;20,83;2;2,604; 0,534 
26/08/2025;ago;26;ter;12;DIURNO;32049;06:46:00;6,77;02:28:00;2,47;00:43:00;0,72; 33,00 ;76,00;22.550;22,55;3;3,333; 0,683 
26/08/2025;ago;26;ter;17;DIURNO;33049;09:15:00;9,25;00:50:00;0,83;00:40:00;0,67; 58,00 ;21,00;26.700;26,70;3;2,886; 0,460 
26/08/2025;ago;26;ter;1;NOTURNO;31933;06:29:00;6,48;01:02:00;1,03;00:22:00;0,37; 36,00 ;31,00;17.870;17,87;2;2,756; 0,496 
26/08/2025;ago;26;ter;2;NOTURNO;33024;06:09:00;6,15;00:26:00;0,43;00:16:00;0,27; 29,00 ;15,00;9.730;9,73;1;1,582; 0,336 
26/08/2025;ago;26;ter;2;NOTURNO;32050;01:55:00;1,92;00:35:00;0,58;00:14:00;0,23; 15,00 ;19,00;5.910;5,91;1;3,083; 0,394 
26/08/2025;ago;26;ter;6;NOTURNO;32048;06:19:00;6,32;01:23:00;1,38;00:20:00;0,33; 39,00 ;38,00;16.230;16,23;2;2,569; 0,416 
26/08/2025;ago;26;ter;11;NOTURNO;32049;06:30:00;6,50;01:10:00;1,17;00:40:00;0,67; 38,00 ;23,00;17.180;17,18;2;2,643; 0,452 
26/08/2025;ago;26;ter;21;NOTURNO;33049;06:12:00;6,20;00:34:00;0,57;00:14:00;0,23; 46,00 ;15,00;9.820;9,82;1;1,584; 0,213 
26/08/2025;ago;26;ter;22;0;32051;00:30:00;0,50;00:35:00;0,58;00:50:00;0,83; -   ;11,00;22.850;22,85;3;45,700;#DIV/0!
26/08/2025;ago;26;ter;22;0;32051;00:40:00;0,67;#VALOR!;#VALOR!;#VALOR!;#VALOR!; -   ;11,00;24.760;24,76;3;37,140;#DIV/0!
26/08/2025;ago;26;ter;22;0;32051;00:50:00;0,83;01:35:00;1,58;00:35:00;0,58; -   ;12,00;25.610;25,61;4;30,732;#DIV/0!
29/08/2025;ago;29;sex;7;NOTURNO;32051;05:10:00;5,17;01:50:00;1,83;00:25:00;0,42; 35,00 ;40,00;7.250;7,25;2;1,403; 0,207 
08/09/2025;set;8;seg;9;DIURNO;32051;06:19:00;6,32;01:49:00;1,82;00:27:00;0,45; 35,00 ;42,00;16.020;16,02;2;2,536; 0,458 
08/09/2025;set;8;seg;13;DIURNO;32048;06:24:00;6,40;01:32:00;1,53;00:24:00;0,40; 37,00 ;58,00;16.620;16,62;2;2,597; 0,449 
08/09/2025;set;8;seg;14;DIURNO;31933;06:15:00;6,25;02:10:00;2,17;00:40:00;0,67; 37,00 ;65,00;14.730;14,73;2;2,357; 0,398 
08/09/2025;set;8;seg;16;DIURNO;31912;07:15:00;7,25;02:50:00;2,83;00:45:00;0,75; 32,00 ;85,00;20.870;20,87;3;2,879; 0,652 
08/09/2025;set;8;seg;18;DIURNO;33024;06:35:00;6,58;01:50:00;1,83;00:25:00;0,42; 70,00 ;69,00;12.300;12,30;2;1,868; 0,176 
08/09/2025;set;8;seg;20;DIURNO;33049;06:06:00;6,10;01:54:00;1,90;00:25:00;0,42; 40,00 ;54,00;16.650;16,65;2;2,730; 0,416 
08/09/2025;set;8;seg;22;0;32050;01:55:00;1,92;00:38:00;0,63;00:12:00;0,20; 8,00 ;19,00;5.790;5,79;1;3,021; 0,724 
08/09/2025;set;8;seg;22;0;32050;00:54:00;0,90;00:43:00;0,72;00:13:00;0,22; 7,00 ;18,00;350;0,35;1;0,389; 0,050 
08/09/2025;set;8;seg;3;NOTURNO;31933;06:46:00;6,77;00:52:00;0,87;00:24:00;0,40; 39,00 ;28,00;19.320;19,32;2;2,855; 0,495 
08/09/2025;set;8;seg;4;NOTURNO;33024;07:24:00;7,40;00:53:00;0,88;00:28:00;0,47; 50,00 ;31,00;14.500;14,50;2;1,959; 0,290 
08/09/2025;set;8;seg;5;NOTURNO;32048;05:12:00;5,20;01:20:00;1,33;00:24:00;0,40; 31,00 ;44,00;15.340;15,34;2;2,950; 0,495 
08/09/2025;set;8;seg;7;NOTURNO;32051;06:00:00;6,00;01:50:00;1,83;00:40:00;0,67; 34,00 ;39,00;17.400;17,40;2;2,900; 0,512 
08/09/2025;set;8;seg;21;NOTURNO;33049;07:31:00;7,52;00:55:00;0,92;00:20:00;0,33; 46,00 ;28,00;17.700;17,70;2;2,355; 0,385 
09/09/2025;set;9;ter;8;DIURNO;31912;08:12:00;8,20;02:16:00;2,27;00:46:00;0,77; 33,00 ;68,00;20.610;20,61;3;2,513; 0,625 
09/09/2025;set;9;ter;10;DIURNO;32051;07:01:00;7,02;01:19:00;1,32;00:46:00;0,77; 36,00 ;44,00;20.180;20,18;3;2,876; 0,561 
09/09/2025;set;9;ter;12;DIURNO;32048;07:41:00;7,68;03:17:00;3,28;00:33:00;0,55; 33,00 ;74,00;22.700;22,70;3;2,954; 0,688 
09/09/2025;set;9;ter;15;DIURNO;31933;07:10:00;7,17;01:20:00;1,33;00:35:00;0,58; 43,00 ;29,00;22.890;22,89;3;3,194; 0,532 
09/09/2025;set;9;ter;17;DIURNO;33049;11:20:00;11,33;00:59:00;0,98;00:48:00;0,80; 61,00 ;32,00;27.920;27,92;3;2,464; 0,458 
09/09/2025;set;9;ter;19;DIURNO;33024;06:55:00;6,92;01:05:00;1,08;00:30:00;0,50; 47,00 ;34,00;17.930;17,93;2;2,592; 0,381 
09/09/2025;set;9;ter;1;NOTURNO;31933;06:43:00;6,72;00:56:00;0,93;00:25:00;0,42; 35,00 ;34,00;18.400;18,40;2;2,739; 0,526 
